Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
28.38010084,[28.442520141601562],-0.062419891357421875
16.83580176,[16.61554718017578],0.22025489807128906
18.67120836,[18.359159469604492],0.31204795837402344
21.18851842,[20.991378784179688],0.19713973999023438
13.25927234,[13.188926696777344],0.07034587860107422
29.19623606,[28.991500854492188],0.20473480224609375
29.56428968,[29.636075973510742],-0.07178688049316406
11.6178391,[12.0204439163208],-0.4026050567626953
22.1694678,[22.10723114013672],0.062236785888671875
28.05554353,[28.10948944091797],-0.05394554138183594
22.73914674,[22.268447875976562],0.4706993103027344
26.26877849,[26.227731704711914],0.041046142578125
11.28771228,[11.416144371032715],-0.1284322738647461
32.35755089,[32.274349212646484],0.08320236206054688
14.68250796,[14.469383239746094],0.21312427520751953
16.86039909,[16.492961883544922],0.36743736267089844
11.04002361,[11.28275203704834],-0.24272823333740234
28.82984861,[28.091754913330078],0.7380943298339844
20.95347438,[20.70943832397461],0.2440357208251953
12.97056155,[12.769416809082031],0.20114517211914062
30.62401535,[29.615678787231445],1.0083370208740234
10.84144939,[10.841264724731445],0.0001850128173828125
7.495933619,[7.566127300262451],-0.07019376754760742
20.65511981,[20.664020538330078],-0.008901596069335938
9.297153215,[9.443109512329102],-0.14595603942871094
30.9428507,[30.268966674804688],0.6738834381103516
21.32004958,[21.178476333618164],0.1415729522705078
18.77495663,[18.537799835205078],0.23715591430664062
7.633839688,[7.94247579574585],-0.3086361885070801
27.28119557,[26.92593002319336],0.35526466369628906
19.22423453,[18.83098030090332],0.3932533264160156
26.77005606,[27.170391082763672],-0.40033531188964844
11.89836367,[11.974628448486328],-0.0762643814086914
24.36389008,[24.682125091552734],-0.3182353973388672
25.21428447,[24.616701126098633],0.5975837707519531
10.56396129,[10.128215789794922],0.4357452392578125
30.97797326,[31.276628494262695],-0.29865455627441406
23.00359957,[23.18246841430664],-0.17886924743652344
25.5717732,[25.389371871948242],0.1824016571044922
12.84980655,[12.871992111206055],-0.022185325622558594
10.60870113,[10.553457260131836],0.055243492126464844
10.15122313,[11.26637077331543],-1.115147590637207
15.8745657,[15.614785194396973],0.2597808837890625
17.35290572,[17.482654571533203],-0.12974929809570312
23.76,[24.017038345336914],-0.2570381164550781
12.95604336,[13.670799255371094],-0.7147560119628906
12.81383703,[12.252840042114258],0.5609970092773438
17.88583175,[17.963214874267578],-0.07738304138183594
16.07576227,[16.417272567749023],-0.3415107727050781
11.35924653,[11.425317764282227],-0.0660715103149414
25.81288373,[25.68710708618164],0.1257762908935547
26.64566712,[26.36577606201172],0.2798919677734375
25.85739894,[26.497217178344727],-0.6398181915283203
26.71535758,[26.577041625976562],0.13831520080566406
16.77663648,[16.930871963500977],-0.15423583984375
22.16719819,[21.848430633544922],0.3187675476074219
9.357930306,[9.284566879272461],0.0733633041381836
28.47185037,[27.772764205932617],0.6990852355957031
18.3534019,[18.273305892944336],0.08009529113769531
12.25904228,[12.135608673095703],0.12343406677246094
7.170959023,[7.461389064788818],-0.29043006896972656
9.206489826,[8.088823318481445],1.117666244506836
11.26835973,[11.277851104736328],-0.009490966796875
23.45109358,[23.371883392333984],0.07921028137207031
14.6308546,[14.387983322143555],0.24287128448486328
17.06789072,[16.99193000793457],0.07596015930175781
27.8061304,[27.7265567779541],0.07957267761230469
10.76512737,[10.934547424316406],-0.1694202423095703
11.20824605,[11.477495193481445],-0.26924896240234375
12.41011753,[12.122140884399414],0.2879762649536133
29.79009073,[29.84767723083496],-0.057586669921875
27.23437526,[27.24538230895996],-0.011007308959960938
21.20852311,[20.393783569335938],0.8147392272949219
21.85723082,[21.849281311035156],0.0079498291015625
15.44629735,[15.35163688659668],0.09466075897216797
13.53224605,[13.828271865844727],-0.29602622985839844
15.69449067,[15.554727554321289],0.13976287841796875
22.05792871,[21.285734176635742],0.7721939086914062
27.58827953,[27.95098114013672],-0.362701416015625
22.79036077,[23.49169158935547],-0.7013301849365234
14.67746244,[14.57706356048584],0.10039901733398438
18.48007675,[18.284225463867188],0.19585037231445312
12.34636886,[12.01297378540039],0.33339500427246094
24.09867504,[24.379955291748047],-0.281280517578125
21.7430902,[21.75449562072754],-0.01140594482421875
15.60363488,[16.04463768005371],-0.44100284576416016
11.67691788,[11.647985458374023],0.028932571411132812
25.7563594,[26.102691650390625],-0.3463325500488281
12.18555146,[11.770452499389648],0.4150991439819336
23.58073645,[23.849376678466797],-0.26864051818847656
11.29036033,[11.309713363647461],-0.01935291290283203
10.5596341,[10.62379264831543],-0.06415843963623047
19.25010039,[19.244773864746094],0.0053272247314453125
12.51566594,[12.49345588684082],0.022210121154785156
6.906893727,[6.850820064544678],0.056073665618896484
10.29670795,[9.969579696655273],0.32712841033935547
17.08536332,[17.339075088500977],-0.2537117004394531
17.98799873,[18.00489044189453],-0.0168914794921875
18.49912025,[18.3548641204834],0.144256591796875
11.9028324,[11.90980339050293],-0.0069713592529296875
24.83083517,[24.732526779174805],0.09830856323242188
18.45667036,[18.806623458862305],-0.34995269775390625
21.25884329,[21.26183319091797],-0.00299072265625
6.651568425,[6.9857916831970215],-0.33422327041625977
20.32165678,[21.299240112304688],-0.9775829315185547
13.55582473,[13.146855354309082],0.4089689254760742
13.07873532,[13.395574569702148],-0.31683921813964844
9.571107937,[9.612356185913086],-0.041248321533203125
31.62703571,[29.393657684326172],2.233377456665039
7.515800847,[7.901176929473877],-0.3853759765625
12.04772427,[11.750974655151367],0.2967500686645508
13.86175718,[13.694831848144531],0.16692543029785156
13.58326966,[13.767171859741211],-0.18390178680419922
10.44088195,[10.351619720458984],0.08926200866699219
19.06018548,[19.2379150390625],-0.17772865295410156
27.08156167,[26.69993019104004],0.38163185119628906
15.64298549,[15.482635498046875],0.16034984588623047
10.30188989,[10.322139739990234],-0.020250320434570312
9.931511387,[10.217841148376465],-0.2863302230834961
26.44279674,[26.375240325927734],0.06755638122558594
28.96445964,[29.259109497070312],-0.2946491241455078
20.80124601,[21.354732513427734],-0.5534858703613281
4.280959023,[4.673879146575928],-0.39292001724243164
27.90188274,[27.97085189819336],-0.0689697265625
19.11250555,[18.955547332763672],0.15695762634277344
14.51797428,[14.284965515136719],0.23300838470458984
23.67776916,[24.209287643432617],-0.5315189361572266
21.2948609,[21.568557739257812],-0.2736968994140625
29.67137826,[29.948959350585938],-0.27758026123046875
30.80898534,[30.88397979736328],-0.07499504089355469
15.45390176,[15.196365356445312],0.2575359344482422
27.99698769,[27.969757080078125],0.027231216430664062
19.26800129,[19.63722038269043],-0.3692188262939453
28.33557479,[28.31744956970215],0.018125534057617188
15.09388386,[14.743785858154297],0.35009765625
12.48312726,[12.820053100585938],-0.3369255065917969
16.93687269,[17.028850555419922],-0.09197807312011719
18.4551813,[18.397197723388672],0.0579833984375
21.09874036,[21.188323974609375],-0.0895843505859375
14.82584936,[14.994382858276367],-0.1685333251953125
10.65522436,[10.790592193603516],-0.13536739349365234
10.63387944,[10.867132186889648],-0.23325252532958984
27.10224835,[27.587677001953125],-0.4854278564453125
23.12638589,[23.711647033691406],-0.5852603912353516
7.461419012,[7.763774394989014],-0.3023552894592285
19.20860364,[18.835573196411133],0.3730297088623047
13.29242727,[12.990163803100586],0.3022632598876953
14.10959909,[14.406387329101562],-0.29678821563720703
21.49468877,[22.52950668334961],-1.0348186492919922
15.06543627,[15.364215850830078],-0.2987794876098633
9.225961141,[9.277320861816406],-0.051360130310058594
21.25067148,[21.410226821899414],-0.15955543518066406
18.46595922,[19.408519744873047],-0.9425601959228516
23.16796165,[23.148963928222656],0.0189971923828125
14.24565311,[14.18082332611084],0.06482982635498047
9.58148484,[8.426010131835938],1.1554746627807617
9.84555111,[10.148422241210938],-0.3028707504272461
26.8,[25.044029235839844],1.7559700012207031
11.65226541,[11.695352554321289],-0.043087005615234375
17.84227221,[17.93013572692871],-0.08786392211914062
26.97077183,[26.52663230895996],0.4441394805908203
19.30761959,[18.9400634765625],0.3675556182861328
4.96459449,[5.300666332244873],-0.3360719680786133
14.89722822,[15.051288604736328],-0.15406036376953125
28.99596984,[29.4154052734375],-0.4194355010986328
14.41010062,[14.632172584533691],-0.22207164764404297
15.28214448,[14.807000160217285],0.4751443862915039
12.73555111,[12.884106636047363],-0.14855575561523438
17.81265268,[17.879148483276367],-0.06649589538574219
10.44400519,[10.455366134643555],-0.011361122131347656
19.45395445,[19.279441833496094],0.1745128631591797
11.09724949,[11.273208618164062],-0.17595958709716797
8.890582638,[8.622892379760742],0.26769065856933594
16.42198466,[16.720827102661133],-0.2988433837890625
7.313684556,[7.6125807762146],-0.29889631271362305
18.84573499,[18.71633529663086],0.12940025329589844
8.698909575,[8.345085144042969],0.3538246154785156
21.4202717,[21.297500610351562],0.12277030944824219
33.32,[29.446746826171875],3.8732528686523438
27.50517661,[27.609901428222656],-0.10472488403320312
24.94464707,[25.286470413208008],-0.3418235778808594
13.34114723,[13.092297554016113],0.24884986877441406
13.7767807,[13.834161758422852],-0.05738067626953125
13.62555075,[13.703958511352539],-0.07840728759765625
20.76174124,[20.73790740966797],0.023834228515625
26.59575795,[26.234636306762695],0.36112213134765625
16.20147315,[16.043981552124023],0.15749168395996094
29.4105182,[29.712261199951172],-0.3017425537109375
9.524598393,[9.705059051513672],-0.18046092987060547
19.11090271,[18.971471786499023],0.13943099975585938
30.23632469,[30.40825080871582],-0.17192649841308594
20.78613434,[20.81037712097168],-0.024242401123046875
23.9116321,[25.126482009887695],-1.2148494720458984
14.88378708,[14.573070526123047],0.3107166290283203
18.87239114,[18.644197463989258],0.2281932830810547
18.34529688,[18.212120056152344],0.1331768035888672
17.69411913,[17.727415084838867],-0.03329658508300781
8.317668863,[8.272214889526367],0.04545402526855469
28.51877129,[28.336267471313477],0.18250465393066406
19.88,[21.640750885009766],-1.760751724243164
18.33388507,[17.957069396972656],0.3768157958984375
10.31771228,[10.501575469970703],-0.18386363983154297
20.18096312,[19.821121215820312],0.35984230041503906
16.03638302,[16.028432846069336],0.0079498291015625
16.90478228,[16.717453002929688],0.18732833862304688
17.77120836,[17.396602630615234],0.3746051788330078
15.91517661,[16.20513916015625],-0.2899627685546875
19.03250926,[19.770843505859375],-0.7383346557617188
11.42270696,[11.216995239257812],0.20571136474609375
27.93832674,[28.228862762451172],-0.29053688049316406
29.972,[27.783447265625],2.1885528564453125
25.54552915,[25.433900833129883],0.11162757873535156
19.63946898,[18.807527542114258],0.8319416046142578
19.04158908,[18.889699935913086],0.15188980102539062
8.567485163,[8.844135284423828],-0.27665042877197266
30.14792871,[29.69143295288086],0.4564952850341797
23.72756368,[24.35407829284668],-0.6265144348144531
33.77,[30.979644775390625],2.790355682373047
12.06035421,[12.127582550048828],-0.06722831726074219
16.91959909,[16.844472885131836],0.07512664794921875
25.11170377,[25.930084228515625],-0.8183803558349609
10.9821082,[10.869760513305664],0.11234760284423828
11.91484022,[11.551346778869629],0.3634929656982422
13.19304023,[13.52517318725586],-0.33213329315185547
20.62154365,[20.554759979248047],0.06678390502929688
9.473035614,[9.07293701171875],0.4000988006591797
26.23947579,[25.95465660095215],0.2848186492919922
26.14977777,[26.433679580688477],-0.2839012145996094
17.05474995,[16.930870056152344],0.12388038635253906
8.520567438,[8.092411041259766],0.42815685272216797
27.31487796,[27.665258407592773],-0.35037994384765625
22.76530596,[22.757291793823242],0.008014678955078125
20.66991367,[20.331287384033203],0.3386268615722656
18.62210879,[18.59840965270996],0.023698806762695312
27.62209983,[27.66840934753418],-0.0463104248046875
20.78055356,[20.793804168701172],-0.013250350952148438
11.12044353,[11.335956573486328],-0.2155132293701172
13.44169241,[13.25251579284668],0.1891765594482422
23.81880252,[23.68080711364746],0.13799476623535156
31.49130456,[31.1876163482666],0.30368804931640625
19.28291029,[19.127689361572266],0.15522003173828125
19.20944254,[18.95730972290039],0.2521324157714844
18.37671127,[18.255403518676758],0.121307373046875
12.00362095,[11.920478820800781],0.08314228057861328
9.076643239,[8.328912734985352],0.7477302551269531
10.85573499,[11.241455078125],-0.38572025299072266
15.86219115,[15.739622116088867],0.12256908416748047
12.45882739,[12.215996742248535],0.2428302764892578
8.110393374,[8.44412899017334],-0.33373546600341797
16.46482421,[16.311813354492188],0.15301132202148438
13.33916209,[13.333385467529297],0.005776405334472656
5.399569351,[5.841542720794678],-0.4419732093811035
10.41671054,[10.478286743164062],-0.061575889587402344
12.70306017,[12.558338165283203],0.14472198486328125
12.15751669,[13.1968412399292],-1.0393247604370117
17.62890232,[17.293018341064453],0.33588409423828125
15.58989937,[15.384769439697266],0.20512962341308594
21.83724022,[21.730030059814453],0.10721015930175781
26.19187462,[26.242015838623047],-0.050140380859375
18.49657266,[18.322967529296875],0.17360496520996094
8.979526396,[8.304344177246094],0.6751823425292969
27.22057529,[27.238800048828125],-0.018224716186523438
23.85706012,[24.254356384277344],-0.3972969055175781
15.91045885,[15.688323974609375],0.22213459014892578
29.49093717,[29.57046890258789],-0.07953262329101562
26.3587569,[26.652244567871094],-0.293487548828125
18.18645515,[18.261276245117188],-0.07482147216796875
10.59783304,[10.851058959960938],-0.25322628021240234
29.22168623,[29.2973690032959],-0.07568359375
27.56099633,[27.510635375976562],0.05036163330078125
27.12754295,[27.19822120666504],-0.0706787109375
10.30257663,[10.17159652709961],0.1309804916381836
8.104291295,[7.806214809417725],0.29807615280151367
8.987193808,[9.36358642578125],-0.3763923645019531
16.28909632,[15.8388671875],0.4502296447753906
7.562601106,[7.267344951629639],0.2952561378479004
7.826053719,[7.858283519744873],-0.03222990036010742
23.96179555,[24.049226760864258],-0.08743095397949219
21.38583175,[20.69310760498047],0.6927242279052734
24.23504027,[24.516281127929688],-0.28124046325683594
11.44291029,[11.706169128417969],-0.2632589340209961
23.02242697,[23.775962829589844],-0.7535362243652344
5.321926409,[5.473880290985107],-0.15195369720458984
17.36892968,[16.885494232177734],0.48343467712402344
8.162028151,[8.3319673538208],-0.1699390411376953
10.47105552,[10.351394653320312],0.11966133117675781
11.84602191,[11.67184066772461],0.1741809844970703
3.285762268,[3.4643454551696777],-0.17858314514160156
10.7678391,[11.088004112243652],-0.32016468048095703
10.80548347,[10.686431884765625],0.11905193328857422
9.792942271,[9.77029800415039],0.02264404296875
15.15447768,[15.1460599899292],0.008418083190917969
16.31704493,[16.005569458007812],0.3114757537841797
30.14538591,[28.382545471191406],1.7628402709960938
23.38584499,[23.40699577331543],-0.021150588989257812
14.54817533,[14.56231689453125],-0.014142036437988281
18.89978751,[18.751293182373047],0.14849472045898438
25.91550294,[26.17650604248047],-0.2610034942626953
12.85840813,[12.781620025634766],0.07678794860839844
20.57154248,[20.793994903564453],-0.22245216369628906
11.98163499,[11.92512321472168],0.056511878967285156
17.9945494,[17.917587280273438],0.07696151733398438
12.49852193,[12.736677169799805],-0.23815536499023438
26.93713223,[26.885129928588867],0.052001953125
16.70413957,[16.79037094116211],-0.08623123168945312
16.40681779,[16.29033088684082],0.11648750305175781
15.01597536,[14.930780410766602],0.08519458770751953
10.36141529,[10.218729019165039],0.1426858901977539
12.29716822,[12.604682922363281],-0.30751514434814453
20.81634552,[21.677371978759766],-0.8610267639160156
10.27963332,[10.360689163208008],-0.0810556411743164
26.40057529,[25.91957664489746],0.4809989929199219
14.368514,[14.11965560913086],0.24885845184326172
25.43053149,[25.1646671295166],0.26586341857910156
27.40824897,[27.73590850830078],-0.32765960693359375
16.31208733,[16.1970157623291],0.11507225036621094
30.1113455,[30.146657943725586],-0.035312652587890625
10.9680631,[11.173410415649414],-0.20534706115722656
8.088282656,[7.422347545623779],0.6659350395202637
9.534464405,[9.357791900634766],0.17667293548583984
14.12493468,[13.783620834350586],0.34131431579589844
19.92653533,[19.77689552307129],0.14963912963867188
13.61384825,[13.755603790283203],-0.1417551040649414
12.59780412,[12.591983795166016],0.005820274353027344
22.24723138,[21.89360809326172],0.3536224365234375
24.58535758,[25.096576690673828],-0.5112190246582031
22.63260833,[23.298538208007812],-0.6659297943115234
17.17588678,[17.171236038208008],0.004650115966796875
23.12216846,[23.346776962280273],-0.224609375
14.87740529,[14.73564624786377],0.14175891876220703
10.77460278,[10.327617645263672],0.44698524475097656
9.038110614,[8.849949836730957],0.18816089630126953
22.28501378,[22.65176773071289],-0.36675453186035156
27.03911713,[27.175025939941406],-0.1359081268310547
20.19214005,[20.39534568786621],-0.20320510864257812
26.37,[25.930177688598633],0.4398231506347656
17.71641488,[17.333343505859375],0.3830718994140625
17.89190798,[16.789836883544922],1.102071762084961
9.214703431,[9.47092056274414],-0.25621700286865234
12.19843674,[12.23404312133789],-0.03560638427734375
19.49431244,[19.378150939941406],0.11616134643554688
23.54489631,[23.695049285888672],-0.15015220642089844
16.78199596,[16.575613021850586],0.20638275146484375
22.1427018,[23.032833099365234],-0.8901309967041016
13.72071541,[13.766695976257324],-0.04598045349121094
18.13940959,[17.30961799621582],0.8297920227050781
30.35175514,[30.577360153198242],-0.22560501098632812
32.06,[30.971908569335938],1.0880928039550781
13.47946105,[12.933557510375977],0.545903205871582
23.4313047,[23.496519088745117],-0.06521415710449219
14.92038315,[14.940191268920898],-0.019807815551757812
27.27476864,[27.491168975830078],-0.216400146484375
24.56011703,[24.8665828704834],-0.30646514892578125
26.43489437,[26.100933074951172],0.33396148681640625
20.28716822,[20.431663513183594],-0.14449501037597656
23.25671144,[23.24138641357422],0.015325546264648438
12.75119004,[12.653398513793945],0.09779167175292969
19.41517661,[19.293743133544922],0.12143325805664062
14.56290112,[14.600494384765625],-0.03759288787841797
20.50761385,[20.523536682128906],-0.01592254638671875
7.964601288,[7.862868785858154],0.10173273086547852
18.05470343,[17.96978759765625],0.0849151611328125
24.12078462,[24.23438262939453],-0.11359786987304688
20.48319363,[20.37966537475586],0.10352897644042969
8.752039756,[8.427452087402344],0.3245878219604492
11.71728006,[12.158973693847656],-0.4416933059692383
17.10413283,[17.167591094970703],-0.06345748901367188
11.95818764,[12.380594253540039],-0.4224061965942383
21.5160614,[21.179019927978516],0.33704185485839844
17.51486132,[17.58941078186035],-0.07454872131347656
27.651518,[27.53981590270996],0.11170196533203125
11.79611676,[11.777315139770508],0.01880168914794922
19.13813083,[18.958534240722656],0.179595947265625
15.95010039,[16.400842666625977],-0.4507427215576172
23.97222222,[23.600603103637695],0.37161827087402344
15.14498104,[16.668376922607422],-1.5233955383300781
9.062173913,[9.376569747924805],-0.3143959045410156
24.61426639,[24.725791931152344],-0.1115264892578125
15.65036077,[15.689220428466797],-0.03885936737060547
27.2200357,[27.311737060546875],-0.09170150756835938
10.27043862,[10.545055389404297],-0.27461719512939453
8.251877774,[7.872039318084717],0.3798384666442871
14.27110393,[14.547713279724121],-0.2766094207763672
16.69391411,[16.59880828857422],0.09510612487792969
11.90369409,[11.619979858398438],0.28371429443359375
7.302330921,[7.458632946014404],-0.15630197525024414
13.92520327,[13.806585311889648],0.11861801147460938
9.093911898,[9.417864799499512],-0.32395267486572266
17.98558168,[18.30377197265625],-0.3181896209716797
14.55508355,[14.05134391784668],0.5037393569946289
12.88187515,[13.122457504272461],-0.24058246612548828
8.858627444,[8.026039123535156],0.8325881958007812
12.02877504,[12.341197967529297],-0.3124227523803711
18.79533689,[18.96999740600586],-0.17465972900390625
27.85915889,[27.606088638305664],0.2530708312988281
19.16456756,[19.05870246887207],0.105865478515625
9.009601031,[8.763046264648438],0.24655437469482422
28.11235576,[28.041603088378906],0.07075309753417969
18.51448104,[18.4105281829834],0.10395240783691406
23.84669263,[23.73096466064453],0.11572837829589844
15.44793436,[15.627813339233398],-0.17987918853759766
29.19359807,[29.139915466308594],0.05368232727050781
26.45371004,[26.375722885131836],0.0779876708984375
10.56389621,[10.893254280090332],-0.3293581008911133
20.12123405,[19.99277114868164],0.1284637451171875
25.94877436,[25.78396224975586],0.1648120880126953
20.40011753,[20.135417938232422],0.26469993591308594
19.77564201,[19.87356948852539],-0.09792709350585938
29.06820569,[29.959087371826172],-0.8908824920654297
20.42010039,[20.504913330078125],-0.08481216430664062
22.10679776,[22.243892669677734],-0.13709449768066406
17.74251599,[17.556385040283203],0.18613052368164062
28.28835572,[27.274063110351562],1.014291763305664
18.62389198,[18.57366943359375],0.05022239685058594
23.5967211,[23.576271057128906],0.020450592041015625
17.36141901,[17.5324649810791],-0.17104530334472656
16.79925185,[16.963642120361328],-0.16439056396484375
11.98005542,[11.838153839111328],0.14190196990966797
15.68632398,[15.6166410446167],0.06968307495117188
14.52957619,[14.063440322875977],0.46613597869873047
22.56867271,[23.149438858032227],-0.5807666778564453
24.48122749,[25.362943649291992],-0.8817157745361328
21.55726652,[21.57168960571289],-0.014423370361328125
8.634925655,[8.259933471679688],0.37499237060546875
17.8116815,[17.931005477905273],-0.11932373046875
16.17653599,[15.88504409790039],0.2914924621582031
17.51583034,[17.398225784301758],0.11760520935058594
21.57253194,[21.313987731933594],0.258544921875
9.363354532,[9.121087074279785],0.24226760864257812
21.81602448,[21.58063507080078],0.23538970947265625
9.726632745,[9.513813018798828],0.21282005310058594
16.72799255,[16.563596725463867],0.1643962860107422
17.50065593,[17.50116729736328],-0.00051116943359375
29.06510178,[29.96883201599121],-0.9037303924560547
12.11766357,[12.004461288452148],0.11320209503173828
13.4868208,[13.837703704833984],-0.35088253021240234
8.672560537,[9.02836799621582],-0.3558073043823242
15.75936604,[15.933916091918945],-0.17455005645751953
25.87272991,[25.986358642578125],-0.11362838745117188
18.244023,[18.63056182861328],-0.3865394592285156
8.394346114,[8.075653076171875],0.3186931610107422
14.01718982,[14.125833511352539],-0.1086435317993164
16.9434627,[17.006298065185547],-0.062835693359375
8.748047861,[8.005104064941406],0.7429437637329102
15.14622897,[15.007294654846191],0.13893413543701172
11.03763151,[11.25904655456543],-0.22141551971435547
9.019509912,[8.662181854248047],0.3573284149169922
15.00543654,[15.129718780517578],-0.1242818832397461
18.13,[17.99170684814453],0.1382923126220703
20.5460663,[20.6621036529541],-0.11603736877441406
4.142913869,[4.522685527801514],-0.37977170944213867
15.83568173,[16.15935516357422],-0.3236732482910156
22.54495544,[22.81035614013672],-0.2653999328613281
9.453210572,[8.172225952148438],1.280984878540039
21.69611676,[22.112913131713867],-0.4167957305908203
18.84491113,[18.70318603515625],0.1417255401611328
14.87699543,[14.693033218383789],0.1839618682861328
16.54088766,[16.32674217224121],0.21414566040039062
12.67486108,[12.911542892456055],-0.23668193817138672
17.58753441,[17.669384002685547],-0.08185005187988281
13.20010099,[13.052810668945312],0.14729022979736328
19.44530596,[19.937728881835938],-0.49242210388183594
9.713273906,[8.679803848266602],1.0334701538085938
21.89816583,[21.84444808959961],0.05371856689453125
26.10545716,[26.35454559326172],-0.24908828735351562
24.99239114,[24.510486602783203],0.4819049835205078
22.1009289,[21.685745239257812],0.41518402099609375
30.44189862,[30.732818603515625],-0.2909202575683594
11.8066477,[12.229246139526367],-0.42259883880615234
10.63528289,[10.518915176391602],0.11636734008789062
10.75330706,[10.456331253051758],0.29697608947753906
28.45,[27.103717803955078],1.346282958984375
23.57686561,[23.507482528686523],0.06938362121582031
7.428959457,[7.59389066696167],-0.1649312973022461
16.91853624,[17.63096809387207],-0.7124309539794922
18.77796713,[18.496376037597656],0.28159141540527344
18.09204898,[17.74640655517578],0.34564208984375
26.9968735,[27.03084945678711],-0.03397560119628906
12.01706213,[12.978263854980469],-0.9612016677856445
27.99482256,[28.78660774230957],-0.7917842864990234
13.44597785,[13.112529754638672],0.3334484100341797
26.8287497,[26.908428192138672],-0.07967758178710938
13.69634902,[13.452217102050781],0.24413204193115234
26.02645515,[26.594953536987305],-0.5684986114501953
12.74724949,[13.019475936889648],-0.27222633361816406
17.08485236,[16.49924659729004],0.5856056213378906
28.60379724,[28.724851608276367],-0.12105369567871094
17.86169438,[18.027286529541016],-0.16559219360351562
9.087718359,[8.067895889282227],1.019822120666504
29.52321603,[29.385211944580078],0.13800430297851562
15.81023961,[16.32499122619629],-0.5147514343261719
20.42766839,[20.081588745117188],0.34607887268066406
26.12546017,[26.234378814697266],-0.10891914367675781
25.61045356,[25.672008514404297],-0.06155586242675781
17.41071308,[18.113048553466797],-0.7023353576660156
28.59208543,[28.60846710205078],-0.016382217407226562
18.31335004,[17.697641372680664],0.6157093048095703
13.9268295,[14.084425926208496],-0.15759658813476562
27.08052308,[26.839069366455078],0.2414531707763672
11.75443218,[12.039802551269531],-0.2853708267211914
27.97799649,[28.174270629882812],-0.1962738037109375
28.27423362,[28.289588928222656],-0.015356063842773438
22.0376374,[21.89936065673828],0.1382770538330078
24.11497771,[23.882081985473633],0.2328948974609375
13.82220062,[13.96613883972168],-0.1439380645751953
15.41612374,[14.998866081237793],0.41725730895996094
27.92723082,[27.932844161987305],-0.0056133270263671875
11.44716822,[11.672243118286133],-0.22507476806640625
6.521984661,[6.705438137054443],-0.18345355987548828
15.45856164,[15.68945598602295],-0.2308940887451172
23.60980225,[23.77560806274414],-0.16580581665039062
13.05847109,[13.574861526489258],-0.5163908004760742
10.86799873,[10.957462310791016],-0.0894632339477539
15.42705574,[15.081205368041992],0.34584999084472656
28.59053282,[28.554269790649414],0.03626251220703125
12.14909486,[12.090471267700195],0.058623313903808594
14.11229949,[13.907076835632324],0.20522308349609375
11.56149811,[11.498334884643555],0.06316280364990234
9.072994945,[9.319730758666992],-0.2467355728149414
21.03600043,[20.732227325439453],0.3037738800048828
20.36033983,[20.33487319946289],0.0254669189453125
13.59323182,[13.215579986572266],0.3776521682739258
15.00785012,[14.693845748901367],0.31400394439697266
4.022928704,[4.411183834075928],-0.38825511932373047
12.80409938,[13.137319564819336],-0.3332204818725586
16.92446165,[16.937053680419922],-0.012592315673828125
18.01928953,[17.99617576599121],0.023113250732421875
22.77416027,[22.683353424072266],0.09080696105957031
17.60163737,[17.76101303100586],-0.1593761444091797
15.86120836,[15.753700256347656],0.10750770568847656
7.907232864,[7.907739162445068],-0.0005064010620117188
10.40771827,[10.79448127746582],-0.3867626190185547
15.82383093,[15.896514892578125],-0.07268428802490234
19.65534481,[19.555816650390625],0.09952735900878906
16.59409645,[16.412342071533203],0.18175506591796875
27.69045756,[27.792926788330078],-0.10246849060058594
30.11176839,[30.05238151550293],0.05938720703125
15.15609558,[15.29775619506836],-0.1416606903076172
26.62724261,[26.774866104125977],-0.14762306213378906
11.70057914,[11.86699104309082],-0.166412353515625
16.29140813,[16.387422561645508],-0.09601402282714844
23.94841891,[24.457569122314453],-0.5091495513916016
8.084889852,[8.110193252563477],-0.02530384063720703
8.453178069,[8.526719093322754],-0.07354068756103516
8.23228856,[7.781999111175537],0.450289249420166
21.66391485,[21.561697006225586],0.1022186279296875
23.30293517,[23.359987258911133],-0.0570526123046875
20.56813784,[20.584653854370117],-0.016515731811523438
28.68849651,[28.434650421142578],0.25384521484375
15.34011943,[15.070869445800781],0.26924991607666016
11.65565217,[11.24303913116455],0.4126129150390625
15.67681254,[15.627813339233398],0.04899883270263672
21.90430266,[21.862762451171875],0.04154014587402344
15.90246728,[15.94013786315918],-0.037670135498046875
21.10049676,[20.972177505493164],0.12831878662109375
18.07004451,[18.110435485839844],-0.04039192199707031
25.0550241,[24.927490234375],0.127532958984375
8.601868478,[8.60725212097168],-0.005383491516113281
13.76802507,[13.587427139282227],0.18059825897216797
18.96044353,[18.824176788330078],0.13626670837402344
14.08738117,[14.134693145751953],-0.04731178283691406
13.70391485,[13.669273376464844],0.034641265869140625
12.67941878,[12.451228141784668],0.22819042205810547
11.17411214,[11.292194366455078],-0.11808204650878906
21.11589358,[21.16446876525879],-0.04857444763183594
26.37296212,[26.459604263305664],-0.08664131164550781
11.3806112,[11.77520751953125],-0.3945960998535156
15.46065273,[14.995824813842773],0.4648275375366211
26.17570523,[26.172718048095703],0.002986907958984375
13.7530902,[13.806585311889648],-0.05349540710449219
10.05462465,[9.83656120300293],0.2180633544921875
14.79981238,[14.948598861694336],-0.1487865447998047
11.45432805,[11.727502822875977],-0.2731752395629883
