Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
10.86919693,[10.832064628601074],0.03713226318359375
25.56045756,[26.157150268554688],-0.5966930389404297
28.39260256,[28.763755798339844],-0.3711528778076172
21.5160614,[21.560649871826172],-0.04458808898925781
17.36141901,[17.8612060546875],-0.499786376953125
8.544724124,[8.611926078796387],-0.06720161437988281
11.58796814,[11.483920097351074],0.10404777526855469
17.88583175,[17.706771850585938],0.1790599822998047
17.46395337,[17.537551879882812],-0.07359886169433594
31.6853809,[31.970863342285156],-0.28548240661621094
27.4531094,[27.5576171875],-0.1045074462890625
13.56784568,[13.877896308898926],-0.31005096435546875
12.50133916,[12.605254173278809],-0.10391521453857422
26.97715763,[26.62514877319336],0.3520088195800781
13.70391485,[13.902752876281738],-0.1988382339477539
11.51021006,[11.230226516723633],0.2799835205078125
24.11497771,[23.303640365600586],0.8113365173339844
22.79036077,[22.680164337158203],0.11019706726074219
13.96556515,[14.1506929397583],-0.18512821197509766
9.827924451,[9.988555908203125],-0.1606311798095703
23.4313047,[23.078941345214844],0.35236358642578125
19.11451116,[18.733291625976562],0.38121986389160156
11.61531676,[11.966231346130371],-0.35091495513916016
20.18431526,[20.347900390625],-0.16358566284179688
21.9549206,[21.576580047607422],0.3783397674560547
16.31183993,[16.362152099609375],-0.050312042236328125
13.90816583,[14.17042064666748],-0.2622547149658203
13.16371004,[12.959895133972168],0.20381450653076172
8.966044155,[8.850991249084473],0.11505317687988281
12.2768295,[11.908284187316895],0.3685455322265625
24.80713223,[25.3826961517334],-0.5755634307861328
27.1969456,[26.80426025390625],0.3926849365234375
25.21428447,[25.4959716796875],-0.28168678283691406
24.54880648,[24.63943099975586],-0.09062385559082031
8.428645103,[8.562858581542969],-0.13421344757080078
18.37686039,[18.43926239013672],-0.06240272521972656
14.52957619,[14.311055183410645],0.2185211181640625
15.00543654,[15.52083969116211],-0.5154027938842773
6.794754176,[6.714053153991699],0.08070087432861328
13.65241417,[13.436249732971191],0.21616458892822266
27.52,[26.289142608642578],1.2308578491210938
15.86120836,[15.339336395263672],0.5218715667724609
18.62575659,[18.432968139648438],0.19278907775878906
11.10762155,[10.9927339553833],0.11488723754882812
20.40011753,[20.5340633392334],-0.13394546508789062
8.549813007,[8.662764549255371],-0.11295127868652344
25.61045356,[25.998573303222656],-0.3881206512451172
25.10549185,[25.512821197509766],-0.4073295593261719
22.30169339,[22.184412002563477],0.11728096008300781
24.61663648,[24.187219619750977],0.4294166564941406
26.59400673,[26.83905029296875],-0.2450428009033203
24.4991158,[24.053852081298828],0.4452629089355469
13.76802507,[14.144110679626465],-0.3760852813720703
7.987253741,[8.06281566619873],-0.0755620002746582
29.4105182,[29.48656463623047],-0.07604598999023438
26.80209983,[27.135784149169922],-0.33368492126464844
29.11421356,[29.365497589111328],-0.2512836456298828
15.78499725,[15.899003028869629],-0.11400604248046875
23.01840614,[22.629783630371094],0.3886222839355469
21.18370614,[20.828750610351562],0.35495567321777344
20.48319363,[20.417327880859375],0.06586647033691406
18.15022902,[18.27898597717285],-0.12875747680664062
15.57349687,[15.558753967285156],0.014742851257324219
13.56552195,[14.313657760620117],-0.7481355667114258
10.18363418,[10.13140869140625],0.05222511291503906
23.00359957,[22.52154541015625],0.4820537567138672
28.96445964,[29.251766204833984],-0.2873058319091797
15.67681254,[15.498068809509277],0.1787433624267578
15.8745657,[15.992952346801758],-0.11838626861572266
13.19665259,[13.29480266571045],-0.09815025329589844
27.14257775,[26.793930053710938],0.3486480712890625
16.0454036,[15.905172348022461],0.14023208618164062
12.44630848,[12.314003944396973],0.13230419158935547
15.46065273,[15.269930839538574],0.1907215118408203
15.85113384,[15.387503623962402],0.46363067626953125
22.50519431,[22.31064224243164],0.1945514678955078
15.75936604,[15.954245567321777],-0.19487953186035156
17.75348247,[17.341766357421875],0.4117164611816406
17.50270799,[17.681333541870117],-0.17862510681152344
14.19393922,[14.532519340515137],-0.3385801315307617
12.35057044,[12.33169937133789],0.018871307373046875
11.12044353,[11.161465644836426],-0.041022300720214844
12.62162506,[12.510191917419434],0.11143302917480469
20.10806118,[19.503990173339844],0.6040706634521484
14.24565311,[13.773001670837402],0.47265148162841797
33.77,[31.312335968017578],2.4576644897460938
21.3429424,[20.917205810546875],0.4257373809814453
21.64787829,[22.114139556884766],-0.4662609100341797
25.52582404,[25.2893123626709],0.23651123046875
25.19002066,[25.456287384033203],-0.266265869140625
7.302330921,[7.261774063110352],0.040556907653808594
28.63045756,[28.868385314941406],-0.2379283905029297
12.5074348,[12.39489459991455],0.11254024505615234
11.70057914,[11.954955101013184],-0.2543764114379883
26.85962928,[27.078571319580078],-0.21894264221191406
23.73349025,[23.82408905029297],-0.09059906005859375
14.95560127,[14.980257987976074],-0.024656295776367188
18.57256054,[18.93045425415039],-0.3578929901123047
25.8907494,[27.192974090576172],-1.302225112915039
27.41575795,[27.673301696777344],-0.25754356384277344
28.5213455,[28.84321403503418],-0.321868896484375
25.5,[24.169172286987305],1.3308277130126953
9.994218671,[9.999961853027344],-0.0057430267333984375
17.78429945,[17.876853942871094],-0.09255409240722656
16.21815079,[16.425004959106445],-0.20685386657714844
16.17653599,[16.33642578125],-0.15988922119140625
22.76098719,[22.963062286376953],-0.20207595825195312
23.74506507,[23.978487014770508],-0.23342132568359375
23.02242697,[23.341609954833984],-0.319183349609375
27.92920307,[27.190000534057617],0.7392024993896484
18.77495663,[18.845558166503906],-0.0706024169921875
25.8876836,[26.711162567138672],-0.8234786987304688
30.67868417,[30.933879852294922],-0.25519561767578125
14.71426639,[14.661693572998047],0.052573204040527344
13.26679776,[13.245213508605957],0.021584510803222656
16.30589978,[16.436553955078125],-0.13065338134765625
12.8582405,[12.920257568359375],-0.06201744079589844
12.86681254,[12.846467018127441],0.020345687866210938
12.74724949,[13.037890434265137],-0.29064083099365234
27.48826903,[27.96576690673828],-0.4774971008300781
10.84129595,[10.753250122070312],0.08804607391357422
21.51649793,[21.86328887939453],-0.3467903137207031
13.63887602,[13.249524116516113],0.38935184478759766
28.11279773,[28.666614532470703],-0.5538177490234375
26.73313375,[27.118297576904297],-0.3851642608642578
15.37216541,[15.657626152038574],-0.2854604721069336
17.31629512,[16.809953689575195],0.5063419342041016
6.358214409,[6.839745044708252],-0.48153066635131836
28.47185037,[28.531112670898438],-0.05926322937011719
26.87216462,[27.0858154296875],-0.2136516571044922
5.678758586,[5.963743686676025],-0.2849850654602051
19.16456756,[19.26481056213379],-0.10024261474609375
25.69531734,[25.40068817138672],0.2946300506591797
13.46696495,[13.70899486541748],-0.24203014373779297
11.27359401,[11.410266876220703],-0.1366729736328125
28.45,[27.6590576171875],0.7909431457519531
18.97344474,[18.880504608154297],0.09293937683105469
21.70546017,[21.586814880371094],0.11864471435546875
18.19753623,[18.23592185974121],-0.03838539123535156
11.49312726,[11.42702865600586],0.06609821319580078
13.92520327,[13.921366691589355],0.0038366317749023438
23.95864029,[23.835081100463867],0.12355995178222656
13.56946898,[13.581275939941406],-0.011806488037109375
15.4731325,[15.432794570922852],0.040337562561035156
9.545071374,[9.581633567810059],-0.03656196594238281
16.13206244,[16.176729202270508],-0.044666290283203125
27.52232253,[27.202531814575195],0.3197898864746094
16.92446165,[16.80558204650879],0.11887931823730469
25.07463054,[24.853469848632812],0.221160888671875
16.90478228,[17.096006393432617],-0.1912250518798828
14.70008054,[14.482768058776855],0.21731281280517578
28.60379724,[28.64451026916504],-0.04071235656738281
15.45541887,[15.425311088562012],0.030107498168945312
10.56026495,[11.078682899475098],-0.5184183120727539
9.565747004,[9.746712684631348],-0.18096542358398438
10.82103047,[10.961651802062988],-0.14062118530273438
14.60054715,[14.300230979919434],0.30031585693359375
14.76438533,[14.876652717590332],-0.11226749420166016
17.03474169,[16.65179443359375],0.3829479217529297
27.26824407,[27.708988189697266],-0.44074440002441406
11.22358149,[11.11552906036377],0.10805225372314453
17.92788169,[18.038990020751953],-0.11110877990722656
9.162299494,[9.478181838989258],-0.31588268280029297
8.104291295,[8.147688865661621],-0.04339790344238281
19.11552004,[19.865182876586914],-0.7496623992919922
11.17242356,[11.497604370117188],-0.3251810073852539
18.70456568,[18.002662658691406],0.7019023895263672
15.45856164,[16.060558319091797],-0.6019964218139648
15.95010039,[15.925593376159668],0.024506568908691406
26.41057824,[26.735008239746094],-0.3244304656982422
13.79219342,[14.313657760620117],-0.5214643478393555
20.23502509,[20.117446899414062],0.11757850646972656
8.133169344,[8.443326950073242],-0.31015777587890625
22.48176839,[21.981258392333984],0.5005092620849609
18.08757549,[18.223241806030273],-0.1356658935546875
19.03250926,[18.53279685974121],0.4997119903564453
11.028543,[11.15987491607666],-0.1313314437866211
22.18142965,[22.181934356689453],-0.0005054473876953125
4.586431181,[4.964159965515137],-0.3777289390563965
25.01216462,[25.11760711669922],-0.10544204711914062
22.44964511,[22.76807403564453],-0.31842803955078125
8.196363125,[8.363044738769531],-0.16668128967285156
14.82584936,[14.995302200317383],-0.16945266723632812
30.97797326,[31.308076858520508],-0.33010292053222656
23.9180606,[23.814159393310547],0.10390090942382812
6.006344019,[6.503514289855957],-0.49717044830322266
12.30584707,[12.401949882507324],-0.09610271453857422
19.31860775,[19.57752799987793],-0.25892066955566406
11.29036033,[11.647469520568848],-0.35710906982421875
28.05948699,[28.38353729248047],-0.3240509033203125
9.688513991,[10.062482833862305],-0.37396907806396484
16.30338527,[17.018400192260742],-0.7150154113769531
19.25835973,[19.334543228149414],-0.07618331909179688
7.638445063,[7.884352207183838],-0.24590730667114258
23.34787829,[23.035888671875],0.31198883056640625
20.81035016,[20.866252899169922],-0.05590248107910156
26.49369584,[26.873708724975586],-0.38001251220703125
17.45330748,[17.38067054748535],0.07263755798339844
10.18164807,[9.95499324798584],0.2266550064086914
30.74378618,[31.004993438720703],-0.26120758056640625
28.2374093,[28.62005615234375],-0.3826465606689453
16.82008417,[17.002958297729492],-0.1828746795654297
18.33556294,[18.52140998840332],-0.18584632873535156
8.87224049,[8.963985443115234],-0.09174537658691406
21.15285325,[21.188745498657227],-0.035892486572265625
19.11250555,[18.46183967590332],0.650665283203125
12.72113483,[12.891947746276855],-0.17081260681152344
23.81880252,[24.015350341796875],-0.1965484619140625
26.23,[25.603740692138672],0.6262588500976562
10.44088195,[10.485857009887695],-0.04497528076171875
26.34553342,[26.599533081054688],-0.2539997100830078
25.60718982,[26.085220336914062],-0.4780311584472656
17.50065593,[17.006179809570312],0.494476318359375
14.81274995,[14.655526161193848],0.15722370147705078
14.86371004,[14.786958694458008],0.076751708984375
20.91713008,[20.512252807617188],0.404876708984375
21.69611676,[21.63228416442871],0.06383323669433594
20.07081668,[20.179058074951172],-0.10824203491210938
23.231518,[23.003353118896484],0.2281646728515625
10.36141529,[10.43614673614502],-0.07473182678222656
23.76,[21.300048828125],2.459951400756836
10.85573499,[10.78620433807373],0.06953048706054688
13.8641533,[14.221352577209473],-0.35719966888427734
17.16680132,[16.985830307006836],0.1809711456298828
6.288035588,[6.563693046569824],-0.27565765380859375
12.99877504,[13.120238304138184],-0.12146282196044922
15.45390176,[15.229345321655273],0.22455596923828125
12.37788177,[12.619596481323242],-0.2417144775390625
19.44530596,[20.22443389892578],-0.7791271209716797
8.569273594,[8.596105575561523],-0.026831626892089844
13.85946083,[13.37552261352539],0.48393821716308594
26.90877849,[27.328569412231445],-0.41979026794433594
14.23717737,[14.286478996276855],-0.049302101135253906
22.1427018,[22.537263870239258],-0.394561767578125
11.15626349,[11.200360298156738],-0.044096946716308594
23.49538974,[24.10841941833496],-0.6130294799804688
23.04891337,[23.035446166992188],0.013467788696289062
24.61426639,[24.844951629638672],-0.23068618774414062
12.07415956,[12.03096866607666],0.043190956115722656
24.61301546,[24.4017333984375],0.21128273010253906
14.7392117,[14.459641456604004],0.2795705795288086
15.64978698,[15.921281814575195],-0.27149486541748047
26.84787829,[27.346633911132812],-0.49875640869140625
25.87151317,[26.03665542602539],-0.16514205932617188
30.35175514,[30.623523712158203],-0.27176856994628906
17.8116815,[18.05295753479004],-0.24127578735351562
29.4734392,[28.83262825012207],0.6408100128173828
4.883413575,[5.21508264541626],-0.3316688537597656
10.61172759,[10.98668098449707],-0.3749532699584961
19.82224507,[19.795066833496094],0.027177810668945312
14.51797428,[14.436016082763672],0.08195781707763672
16.58290572,[16.6382999420166],-0.05539512634277344
16.21713994,[16.36276626586914],-0.14562606811523438
31.27726848,[31.490131378173828],-0.2128620147705078
14.21517661,[14.252625465393066],-0.037448883056640625
22.20714662,[22.454832077026367],-0.24768638610839844
8.765913712,[9.074530601501465],-0.30861663818359375
27.27476864,[27.45973014831543],-0.18496131896972656
27.56099633,[27.852081298828125],-0.29108428955078125
21.25805814,[20.885719299316406],0.37233924865722656
8.181603527,[8.743544578552246],-0.5619411468505859
8.329523138,[8.657800674438477],-0.328277587890625
26.80260256,[27.10012435913086],-0.29752159118652344
10.31239625,[10.096678733825684],0.21571731567382812
7.148612836,[7.494543552398682],-0.3459305763244629
29.79885489,[29.4751033782959],0.32375144958496094
20.65511981,[20.61756706237793],0.0375518798828125
5.782560537,[6.030291557312012],-0.24773120880126953
9.819075566,[9.894258499145508],-0.07518291473388672
14.21574245,[14.407042503356934],-0.1913003921508789
27.21366536,[27.60385513305664],-0.39019012451171875
9.186369665,[9.230912208557129],-0.04454231262207031
17.30164807,[17.392711639404297],-0.091064453125
13.32521881,[13.020915985107422],0.3043031692504883
15.6236607,[15.349509239196777],0.2741518020629883
16.29999745,[16.368648529052734],-0.06865119934082031
19.91399491,[19.601337432861328],0.31265830993652344
11.3948609,[11.381599426269531],0.013261795043945312
23.12638589,[23.05963897705078],0.06674766540527344
14.88151139,[15.0587158203125],-0.17720413208007812
10.18250708,[11.04187297821045],-0.8593654632568359
16.00609558,[16.020362854003906],-0.0142669677734375
25.5717732,[25.420095443725586],0.15167808532714844
28.66585063,[29.00460433959961],-0.33875465393066406
17.72990836,[17.718170166015625],0.011737823486328125
23.09701843,[22.73316764831543],0.36385154724121094
25.95568962,[26.645275115966797],-0.6895847320556641
15.83568173,[15.80631160736084],0.02937030792236328
15.28214448,[15.158297538757324],0.12384700775146484
7.392631182,[7.902199745178223],-0.5095686912536621
9.58148484,[9.701607704162598],-0.12012290954589844
14.42715621,[14.758292198181152],-0.33113574981689453
14.10998163,[14.858352661132812],-0.7483711242675781
14.60063688,[14.448142051696777],0.1524944305419922
30.92673718,[31.232818603515625],-0.30608177185058594
14.58492888,[14.50780963897705],0.0771188735961914
14.74522371,[14.78914737701416],-0.043923377990722656
13.37475352,[13.43475341796875],-0.05999946594238281
16.8938418,[17.02430534362793],-0.130462646484375
28.8774093,[29.398582458496094],-0.5211734771728516
8.567485163,[8.63602066040039],-0.06853580474853516
25.9661304,[26.125877380371094],-0.1597461700439453
20.81326421,[20.83243179321289],-0.019166946411132812
11.95818764,[11.909843444824219],0.04834461212158203
28.59053282,[28.989727020263672],-0.39919471740722656
30.45556441,[30.91855239868164],-0.46298789978027344
17.59834074,[17.354015350341797],0.2443256378173828
25.29168651,[25.76468276977539],-0.4729957580566406
28.67002973,[28.75383758544922],-0.08380699157714844
11.13592027,[11.488085746765137],-0.35216522216796875
30.11176839,[30.342206954956055],-0.230438232421875
10.01035597,[9.847542762756348],0.1628131866455078
11.16819208,[10.974774360656738],0.19341754913330078
26.16692704,[25.694683074951172],0.4722442626953125
9.009601031,[9.441761016845703],-0.4321603775024414
17.17648514,[17.38067054748535],-0.20418548583984375
5.048532777,[5.378125190734863],-0.329592227935791
15.96432593,[15.988661766052246],-0.024335861206054688
22.24723138,[22.206520080566406],0.04071044921875
14.30010039,[14.452557563781738],-0.15245723724365234
26.9968735,[27.476581573486328],-0.4797077178955078
21.66391485,[22.008026123046875],-0.34411048889160156
26.79,[26.282079696655273],0.5079212188720703
17.98558168,[18.597543716430664],-0.6119613647460938
14.33990478,[13.99199390411377],0.34791088104248047
29.03563072,[29.005704879760742],0.029926300048828125
26.49800022,[26.65679931640625],-0.1587982177734375
13.92427853,[13.944355964660645],-0.02007770538330078
16.54402219,[17.238082885742188],-0.694061279296875
13.83445591,[13.643928527832031],0.19052696228027344
14.7128324,[14.462450981140137],0.2503814697265625
16.93687269,[17.417816162109375],-0.4809436798095703
22.63555111,[22.51293182373047],0.12261962890625
18.74110393,[18.291889190673828],0.4492149353027344
8.495977845,[8.840651512145996],-0.34467411041259766
8.65440385,[9.000032424926758],-0.3456287384033203
17.87309162,[18.032806396484375],-0.1597156524658203
11.2190052,[11.57745361328125],-0.3584480285644531
14.93814086,[14.916213989257812],0.0219268798828125
9.948105394,[9.953497886657715],-0.0053920745849609375
26.61390796,[26.8482608795166],-0.23435211181640625
9.453210572,[9.565950393676758],-0.11273956298828125
16.30766886,[16.4299373626709],-0.1222686767578125
6.473845423,[6.607866287231445],-0.13402080535888672
23.80230929,[23.129783630371094],0.6725254058837891
7.562601106,[7.528697967529297],0.03390312194824219
28.28835572,[28.08574676513672],0.2026081085205078
30.1113455,[30.344497680664062],-0.2331523895263672
10.56389621,[10.593218803405762],-0.02932262420654297
14.43323044,[14.192065238952637],0.2411651611328125
9.5134019,[9.45893383026123],0.05446815490722656
17.25318326,[17.19709587097168],0.056087493896484375
9.240924293,[9.30849552154541],-0.06757164001464844
25.76148759,[25.218276977539062],0.5432109832763672
31.27306169,[31.446504592895508],-0.17344284057617188
27.49650773,[26.76364517211914],0.7328624725341797
10.27963332,[10.562019348144531],-0.28238582611083984
11.52051835,[11.68261432647705],-0.1620960235595703
15.54592927,[15.546710014343262],-0.0007810592651367188
24.09867504,[24.42804527282715],-0.32937049865722656
17.2268295,[17.374107360839844],-0.14727783203125
22.72281881,[22.768861770629883],-0.04604339599609375
17.74039973,[18.278364181518555],-0.5379638671875
20.73202267,[20.69999122619629],0.032032012939453125
8.890721536,[8.972261428833008],-0.08154010772705078
12.97283286,[12.816035270690918],0.1567974090576172
26.69672078,[27.07709503173828],-0.3803749084472656
8.935933485,[8.96249008178711],-0.026556968688964844
10.01448643,[10.062446594238281],-0.04796028137207031
13.33916209,[13.28465461730957],0.05450725555419922
6.350011597,[6.653955459594727],-0.3039436340332031
17.13246418,[17.238439559936523],-0.10597610473632812
16.67390223,[17.173158645629883],-0.4992561340332031
13.75573073,[13.771939277648926],-0.016208648681640625
12.34825917,[12.543639183044434],-0.19538021087646484
4.280959023,[4.573518753051758],-0.2925596237182617
13.31002558,[12.976534843444824],0.33349037170410156
7.985963087,[7.69373893737793],0.2922239303588867
22.43552004,[22.55345916748047],-0.11793899536132812
3.285762268,[3.693032741546631],-0.4072704315185547
17.75890482,[17.44632339477539],0.31258201599121094
20.56813784,[20.802398681640625],-0.23426055908203125
27.62506507,[27.812734603881836],-0.1876697540283203
14.68250796,[14.634284973144531],0.04822254180908203
20.76174124,[20.92334747314453],-0.1616058349609375
19.53246049,[19.038166046142578],0.4942951202392578
14.67233816,[14.984065055847168],-0.31172657012939453
25.48626004,[26.714927673339844],-1.228668212890625
5.93459449,[6.163563251495361],-0.22896862030029297
8.400949028,[8.499744415283203],-0.09879493713378906
28.31014308,[28.802135467529297],-0.4919929504394531
10.78223283,[10.881591796875],-0.09935855865478516
20.94584936,[20.5968074798584],0.3490409851074219
8.084889852,[8.263134002685547],-0.17824459075927734
13.65629446,[14.047237396240234],-0.3909425735473633
10.93835349,[10.702279090881348],0.23607444763183594
16.78789408,[16.730262756347656],0.05763053894042969
7.614526794,[7.813107967376709],-0.19858121871948242
19.30761959,[18.94784927368164],0.3597698211669922
22.76940699,[22.29778289794922],0.47162437438964844
22.28501378,[21.718639373779297],0.5663738250732422
15.22747079,[15.158426284790039],0.06904411315917969
17.83853278,[18.35293960571289],-0.5144062042236328
28.17370265,[27.95809555053711],0.215606689453125
9.473595087,[9.862667083740234],-0.3890724182128906
21.71234979,[21.80959701538086],-0.09724807739257812
11.63507943,[11.80786418914795],-0.17278480529785156
11.03618916,[11.350285530090332],-0.31409645080566406
11.3806112,[11.370953559875488],0.009657859802246094
8.453178069,[8.852802276611328],-0.3996238708496094
8.858627444,[9.193978309631348],-0.33535099029541016
7.55837126,[7.571267127990723],-0.012896060943603516
17.97271881,[18.147418975830078],-0.1746997833251953
17.7282482,[17.091964721679688],0.6362838745117188
17.13059683,[16.996809005737305],0.1337871551513672
18.4551813,[18.386831283569336],0.06834983825683594
20.5460663,[20.46916961669922],0.07689666748046875
29.56067335,[29.919559478759766],-0.35888671875
9.955858249,[10.03355598449707],-0.07769775390625
12.99881317,[13.124232292175293],-0.12541866302490234
15.49546303,[15.586231231689453],-0.09076786041259766
14.08146345,[14.41963005065918],-0.3381662368774414
20.12123405,[19.980968475341797],0.14026641845703125
17.1692688,[17.248964309692383],-0.07969474792480469
19.22423453,[19.298568725585938],-0.07433509826660156
24.55172757,[24.543140411376953],0.008586883544921875
15.63276914,[15.657626152038574],-0.0248565673828125
18.46831847,[18.224281311035156],0.24403762817382812
22.10679776,[22.05474090576172],0.05205726623535156
26.17343434,[26.00191307067871],0.1715221405029297
8.230344366,[8.550564765930176],-0.3202199935913086
15.48589858,[15.224944114685059],0.2609548568725586
10.88323838,[10.736964225769043],0.14627456665039062
13.82923906,[14.586005210876465],-0.7567663192749023
15.68727435,[15.31418514251709],0.3730888366699219
15.7848224,[15.861424446105957],-0.07660198211669922
12.60222741,[12.710097312927246],-0.10787010192871094
26.26877849,[26.61445426940918],-0.3456764221191406
8.162028151,[8.631084442138672],-0.4690561294555664
12.65564201,[12.38329029083252],0.2723512649536133
25.85542969,[26.07893943786621],-0.2235088348388672
21.01063259,[20.72423553466797],0.28639793395996094
10.59024059,[10.65122127532959],-0.060980796813964844
10.27981031,[10.379902839660645],-0.10009288787841797
29.86176682,[29.982507705688477],-0.12074089050292969
16.76709177,[16.25337791442871],0.5137138366699219
15.41358671,[15.608052253723145],-0.19446563720703125
13.16371452,[13.063998222351074],0.0997161865234375
4.009251849,[4.318212032318115],-0.3089599609375
18.51503946,[18.31841468811035],0.196624755859375
20.3333296,[20.00404930114746],0.3292808532714844
24.29311401,[23.72246551513672],0.570648193359375
18.51898297,[18.634387969970703],-0.11540412902832031
14.20004958,[14.163020133972168],0.037029266357421875
18.84382529,[19.119932174682617],-0.2761077880859375
12.81934233,[13.164299964904785],-0.3449573516845703
7.461419012,[7.644990921020508],-0.18357181549072266
26.8,[25.4892520904541],1.3107471466064453
21.69145286,[21.308963775634766],0.3824882507324219
13.9333226,[13.444828987121582],0.4884939193725586
9.590971072,[9.473835945129395],0.11713504791259766
19.20860364,[19.080190658569336],0.12841224670410156
10.15756421,[10.192557334899902],-0.03499317169189453
23.56461708,[23.23700714111328],0.3276100158691406
13.9268295,[14.25643539428711],-0.3296060562133789
29.86571331,[29.54572105407715],0.3199920654296875
7.490925467,[7.5265936851501465],-0.035668373107910156
6.206947049,[6.485842227935791],-0.27889537811279297
19.79327122,[20.22488784790039],-0.43161582946777344
15.31569816,[15.339293479919434],-0.02359485626220703
22.9109875,[22.656963348388672],0.2540245056152344
24.31945116,[24.916568756103516],-0.5971183776855469
10.98050718,[11.29748249053955],-0.31697559356689453
26.76484226,[26.746475219726562],0.018367767333984375
21.94935713,[22.170604705810547],-0.22124671936035156
26.64326421,[26.01152801513672],0.6317367553710938
10.78495663,[11.306649208068848],-0.5216922760009766
9.121331264,[9.128385543823242],-0.007054328918457031
26.1585622,[26.646331787109375],-0.48777008056640625
13.60440385,[13.940133094787598],-0.33572959899902344
15.55534751,[16.180286407470703],-0.62493896484375
14.86957818,[14.690470695495605],0.179107666015625
14.76743196,[14.389477729797363],0.37795448303222656
26.40175718,[26.44293212890625],-0.04117584228515625
14.98766205,[15.013701438903809],-0.02603912353515625
19.00083517,[18.7645263671875],0.23630905151367188
22.17008654,[21.676069259643555],0.4940166473388672
13.40109242,[13.245213508605957],0.15587902069091797
11.55310963,[12.061142921447754],-0.5080337524414062
14.93077947,[15.249825477600098],-0.3190460205078125
14.60108727,[14.370978355407715],0.23010921478271484
18.60113384,[18.603588104248047],-0.0024547576904296875
24.40773152,[24.012399673461914],0.39533233642578125
11.09702467,[11.058201789855957],0.03882312774658203
9.072994945,[9.062396049499512],0.010599136352539062
12.4198511,[12.57537841796875],-0.15552711486816406
25.43351295,[25.762428283691406],-0.3289146423339844
15.60608968,[15.887511253356934],-0.2814216613769531
29.40476864,[29.650802612304688],-0.2460346221923828
17.81265268,[17.769466400146484],0.043186187744140625
25.88375423,[25.681495666503906],0.20225906372070312
16.45139293,[16.250871658325195],0.20052146911621094
11.67533689,[11.200678825378418],0.4746580123901367
12.66033512,[12.747084617614746],-0.08674907684326172
21.02990836,[20.42976951599121],0.6001396179199219
20.10725883,[19.528488159179688],0.5787715911865234
10.60180124,[10.670670509338379],-0.06886959075927734
27.40824897,[26.737682342529297],0.6705665588378906
30.09083266,[29.86373519897461],0.2270965576171875
7.690691435,[7.726012229919434],-0.03532075881958008
9.214703431,[9.162302017211914],0.05240154266357422
6.938008544,[6.7975358963012695],0.140472412109375
21.01940112,[21.138885498046875],-0.11948394775390625
30.44189862,[30.829193115234375],-0.3872947692871094
11.13126338,[11.464804649353027],-0.3335409164428711
12.70802098,[12.738430976867676],-0.030409812927246094
15.89572313,[15.913674354553223],-0.017951011657714844
16.19937754,[15.717683792114258],0.4816932678222656
17.57110393,[17.65220832824707],-0.08110427856445312
17.08485236,[17.261924743652344],-0.17707252502441406
9.473035614,[10.017844200134277],-0.5448083877563477
17.05474995,[16.891523361206055],0.16322708129882812
11.35465838,[11.359740257263184],-0.005082130432128906
25.95557182,[25.905094146728516],0.05047798156738281
13.83056155,[13.569781303405762],0.26078033447265625
26.43489437,[26.596403121948242],-0.16150856018066406
20.08611371,[19.576629638671875],0.5094833374023438
15.47450259,[15.586478233337402],-0.11197566986083984
11.97161142,[11.980674743652344],-0.009063720703125
19.04158908,[19.22876739501953],-0.1871776580810547
17.91299494,[18.015430450439453],-0.10243606567382812
16.48629855,[16.696382522583008],-0.2100849151611328
16.42198466,[17.138134002685547],-0.7161502838134766
10.40771827,[10.20899486541748],0.19872379302978516
15.00965716,[14.818122863769531],0.19153404235839844
14.10727083,[13.872254371643066],0.2350168228149414
14.68619488,[15.064385414123535],-0.3781909942626953
16.78503946,[16.358842849731445],0.4261970520019531
14.87740529,[15.349204063415527],-0.4717988967895508
9.815068269,[9.725508689880371],0.08955955505371094
21.69877251,[21.322912216186523],0.37586021423339844
27.92723082,[27.987049102783203],-0.059818267822265625
23.6003734,[23.885128021240234],-0.28475379943847656
14.34107664,[14.471138954162598],-0.13006210327148438
13.60478228,[13.927756309509277],-0.32297420501708984
19.20792946,[19.258930206298828],-0.05100059509277344
10.14536215,[10.415445327758789],-0.2700834274291992
25.76039596,[25.591577529907227],0.16881752014160156
28.00505851,[26.86696434020996],1.1380939483642578
13.30218622,[13.643255233764648],-0.34106922149658203
18.98899272,[19.485713958740234],-0.4967212677001953
8.603839688,[9.051560401916504],-0.4477205276489258
25.67083266,[25.427536010742188],0.24329757690429688
20.56240865,[20.184627532958984],0.3777809143066406
6.203911898,[6.3862457275390625],-0.18233394622802734
23.7203176,[23.419357299804688],0.3009605407714844
14.09003824,[13.934731483459473],0.15530681610107422
10.52115647,[10.449972152709961],0.07118415832519531
8.088282656,[7.722137451171875],0.36614513397216797
25.29276522,[25.912555694580078],-0.6197910308837891
30.04220809,[29.740354537963867],0.3018531799316406
24.12286343,[24.401330947875977],-0.27846717834472656
20.99802314,[21.219440460205078],-0.22141647338867188
28.87948699,[29.23431968688965],-0.35483360290527344
23.50337084,[24.55904197692871],-1.0556716918945312
21.4875234,[21.514562606811523],-0.02703857421875
24.93582839,[24.749610900878906],0.18621826171875
11.52776347,[11.750261306762695],-0.22249794006347656
27.57,[26.083053588867188],1.4869461059570312
