Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
9.495662909,[9.196345329284668],0.2993173599243164
6.498096967,[6.272315979003906],0.22578096389770508
13.79219342,[13.420538902282715],0.3716545104980469
28.45,[26.646427154541016],1.8035736083984375
12.54052776,[12.123305320739746],0.4172220230102539
17.12168442,[17.1435546875],-0.021869659423828125
13.30226541,[13.567469596862793],-0.26520442962646484
27.00208543,[27.12371826171875],-0.12163352966308594
21.73246728,[21.208404541015625],0.5240631103515625
26.40057529,[26.303133010864258],0.097442626953125
20.90217902,[20.95050811767578],-0.048328399658203125
23.66473919,[23.16973304748535],0.4950065612792969
24.11497771,[23.538156509399414],0.5768203735351562
25.01216462,[25.21634292602539],-0.2041778564453125
26.17570523,[26.219999313354492],-0.04429435729980469
13.06997296,[12.84099292755127],0.22898006439208984
20.96754835,[20.885881423950195],0.08166694641113281
14.6308546,[14.569527626037598],0.06132698059082031
7.693573895,[7.812982559204102],-0.11940860748291016
15.86785012,[15.402743339538574],0.4651069641113281
16.66970317,[16.959415435791016],-0.28971290588378906
8.317668863,[8.04590892791748],0.2717599868774414
8.110393374,[7.932195663452148],0.17819786071777344
30.56174832,[30.688289642333984],-0.1265411376953125
14.60054715,[13.988543510437012],0.6120033264160156
12.44211514,[12.271722793579102],0.17039203643798828
24.90046769,[25.008272171020508],-0.10780525207519531
12.99128058,[13.14368724822998],-0.1524066925048828
17.16680132,[17.708162307739258],-0.5413608551025391
25.11170377,[24.62228012084961],0.4894237518310547
17.45330748,[17.18077850341797],0.27252960205078125
16.85384378,[16.455883026123047],0.3979606628417969
7.328214409,[7.151886463165283],0.17632818222045898
27.24655878,[27.14729118347168],0.09926795959472656
13.76802507,[13.848671913146973],-0.08064651489257812
13.20010099,[12.590731620788574],0.6093692779541016
10.05588678,[9.949196815490723],0.1066904067993164
16.58290572,[16.981733322143555],-0.39882850646972656
17.28481707,[17.299013137817383],-0.014196395874023438
19.11857551,[18.890207290649414],0.22836875915527344
30.74378618,[30.93538475036621],-0.19159889221191406
29.76719301,[29.506492614746094],0.2607002258300781
10.78495663,[10.590550422668457],0.19440650939941406
24.33771106,[24.52859115600586],-0.19087982177734375
28.05554353,[28.265954971313477],-0.21041107177734375
21.18370614,[20.989633560180664],0.19407272338867188
10.82103047,[10.22884464263916],0.5921859741210938
24.46237345,[24.261327743530273],0.20104598999023438
14.18286219,[13.930005073547363],0.2528572082519531
23.34787829,[23.082517623901367],0.26535987854003906
9.915055648,[9.229948997497559],0.6851062774658203
18.1447632,[17.79861068725586],0.34615325927734375
19.02363418,[18.871816635131836],0.15181732177734375
10.84309091,[10.69518756866455],0.1479034423828125
13.57941878,[13.18970012664795],0.38971900939941406
21.24795536,[20.442432403564453],0.8055229187011719
20.89883609,[20.91873550415039],-0.019899368286132812
13.69634902,[13.198501586914062],0.4978475570678711
27.28470349,[27.302494049072266],-0.017789840698242188
22.1009289,[21.861679077148438],0.23925018310546875
13.60415856,[13.693155288696289],-0.08899688720703125
27.69,[25.83758544921875],1.8524150848388672
19.56132389,[19.229415893554688],0.3319072723388672
15.00543654,[15.094040870666504],-0.08860397338867188
28.00505851,[27.1141357421875],0.8909225463867188
17.35290572,[17.488859176635742],-0.1359539031982422
13.87234979,[13.628641128540039],0.24370861053466797
20.17404144,[20.18341636657715],-0.009374618530273438
10.95215566,[10.543045997619629],0.40911006927490234
11.40704623,[11.98731517791748],-0.5802688598632812
10.81843658,[10.339844703674316],0.4785919189453125
20.81326421,[21.23427963256836],-0.42101478576660156
7.964285129,[8.173873901367188],-0.20958900451660156
9.427621696,[9.240249633789062],0.18737220764160156
18.55792871,[17.84237289428711],0.7155551910400391
26.23947579,[26.152145385742188],0.08732986450195312
12.11504584,[11.930895805358887],0.18414974212646484
6.710882768,[6.904067516326904],-0.19318485260009766
26.43591862,[26.505691528320312],-0.06977272033691406
19.09632835,[19.139240264892578],-0.042911529541015625
21.89816583,[21.665494918823242],0.23267173767089844
23.58073645,[23.502016067504883],0.0787200927734375
20.18214621,[20.257095336914062],-0.07494926452636719
28.00516992,[28.091167449951172],-0.08599662780761719
21.66391485,[21.77995491027832],-0.11603927612304688
16.54966776,[16.47149085998535],0.07817649841308594
26.1585622,[26.364295959472656],-0.2057342529296875
12.18555146,[12.846205711364746],-0.6606540679931641
18.62575659,[18.46209716796875],0.16366004943847656
19.48348247,[18.919719696044922],0.5637626647949219
15.09224374,[15.110339164733887],-0.018095016479492188
25.67083266,[25.515762329101562],0.15507125854492188
8.534234883,[8.175771713256836],0.3584632873535156
15.7336399,[16.078266143798828],-0.34462642669677734
15.8769185,[15.744003295898438],0.13291549682617188
16.60726876,[16.28173828125],0.325531005859375
15.16798983,[14.450584411621094],0.7174053192138672
17.21368456,[17.542186737060547],-0.3285026550292969
17.10125163,[16.523893356323242],0.5773582458496094
18.85560418,[18.598363876342773],0.25724029541015625
12.78724851,[12.315916061401367],0.4713325500488281
8.051396814,[8.164048194885254],-0.11265182495117188
9.062173913,[8.888421058654785],0.1737527847290039
10.60548608,[10.178947448730469],0.42653846740722656
16.04724949,[15.70095157623291],0.3462972640991211
14.39420905,[14.242865562438965],0.15134334564208984
6.206947049,[5.920489311218262],0.28645753860473633
4.834738091,[4.311740875244141],0.5229973793029785
27.99482256,[27.783472061157227],0.2113513946533203
18.62210879,[18.435054779052734],0.18705368041992188
26.92705286,[27.320430755615234],-0.39337730407714844
4.46755008,[4.023265838623047],0.44428443908691406
23.04891337,[23.26996421813965],-0.22105026245117188
16.13061914,[16.200672149658203],-0.0700531005859375
26.81538974,[26.667675018310547],0.14771461486816406
11.6178391,[11.080154418945312],0.537684440612793
20.81634552,[20.78125762939453],0.03508758544921875
27.05,[26.199417114257812],0.8505821228027344
25.5,[25.13211441040039],0.3678855895996094
15.83568173,[15.851258277893066],-0.015576362609863281
9.705731481,[9.076900482177734],0.6288309097290039
21.30558168,[21.726558685302734],-0.4209766387939453
10.55033172,[10.114951133728027],0.4353809356689453
21.66567489,[22.180259704589844],-0.5145854949951172
9.713273906,[9.390946388244629],0.3223276138305664
20.13887209,[20.572803497314453],-0.4339313507080078
17.36141901,[17.687881469726562],-0.3264617919921875
20.83861908,[20.70085906982422],0.13776016235351562
20.36033983,[20.41268539428711],-0.05234527587890625
29.01415006,[29.139841079711914],-0.12569046020507812
15.65036077,[15.645280838012695],0.005080223083496094
13.05847109,[13.271876335144043],-0.21340560913085938
16.38056958,[16.12926483154297],0.25130462646484375
16.17653599,[15.878997802734375],0.29753875732421875
25.08005042,[24.732555389404297],0.34749412536621094
21.97688245,[21.58148765563965],0.39539527893066406
10.15122313,[9.712580680847168],0.4386425018310547
25.69531734,[25.159873962402344],0.5354442596435547
19.01061312,[18.651763916015625],0.35884857177734375
25.63362377,[26.009113311767578],-0.3754901885986328
21.36407468,[21.169708251953125],0.194366455078125
4.009251849,[3.5850002765655518],0.4242517948150635
11.55310963,[11.113848686218262],0.43926048278808594
20.83187665,[20.98653221130371],-0.15465545654296875
22.44530037,[22.380615234375],0.06468582153320312
19.7158864,[19.819232940673828],-0.10334587097167969
11.85535996,[11.511395454406738],0.3439645767211914
22.19223662,[22.45331382751465],-0.261077880859375
30.76741128,[31.352272033691406],-0.5848598480224609
13.20385409,[12.724555969238281],0.47929859161376953
10.80548347,[10.162623405456543],0.6428604125976562
15.69153985,[15.472413063049316],0.21912670135498047
27.13914252,[26.927867889404297],0.2112751007080078
7.987253741,[7.657022953033447],0.330230712890625
16.71048388,[16.395034790039062],0.3154487609863281
11.95478228,[12.15157413482666],-0.1967916488647461
23.25671144,[23.230484008789062],0.026227951049804688
18.34031582,[18.541168212890625],-0.2008514404296875
12.66033512,[12.858616828918457],-0.19828128814697266
11.27857551,[10.656943321228027],0.6216325759887695
16.33207309,[15.877190589904785],0.4548826217651367
15.14622897,[14.498331069946289],0.6478977203369141
15.28214448,[15.567481994628906],-0.2853374481201172
8.453178069,[8.198678016662598],0.2545003890991211
18.31296777,[18.11676788330078],0.1961994171142578
14.10560127,[13.654842376708984],0.4507589340209961
22.50496614,[21.7609806060791],0.7439861297607422
13.25927234,[12.888334274291992],0.3709383010864258
16.63788155,[16.487789154052734],0.15009307861328125
13.84414263,[13.997969627380371],-0.15382671356201172
20.86386092,[20.60546112060547],0.25839996337890625
10.7678391,[10.339844703674316],0.4279947280883789
12.47705074,[12.312570571899414],0.16448020935058594
19.79557955,[19.407196044921875],0.3883838653564453
15.91517661,[15.502497673034668],0.41267871856689453
4.239386406,[3.963813066482544],0.2755734920501709
19.78570676,[20.161264419555664],-0.37555694580078125
26.01780019,[25.923460006713867],0.09433937072753906
12.09839647,[12.013745307922363],0.08465099334716797
11.97161142,[11.933728218078613],0.03788280487060547
29.93596984,[29.99974250793457],-0.06377220153808594
12.49129595,[13.114771842956543],-0.6234760284423828
17.67023405,[16.930696487426758],0.7395381927490234
19.63946898,[20.008045196533203],-0.3685760498046875
9.395452216,[8.941843032836914],0.4536094665527344
24.1079351,[24.148588180541992],-0.040653228759765625
23.49538974,[23.269527435302734],0.2258625030517578
13.36053003,[13.563660621643066],-0.20313072204589844
12.74724949,[13.265669822692871],-0.5184202194213867
7.918009806,[7.679632663726807],0.23837709426879883
21.5160614,[21.331878662109375],0.18418312072753906
19.20944254,[19.01751136779785],0.19193077087402344
10.37956864,[10.352213859558105],0.027355194091796875
20.82778468,[21.070398330688477],-0.2426128387451172
17.51731872,[17.607131958007812],-0.089813232421875
18.62828504,[18.36387062072754],0.26441383361816406
14.88378708,[14.61198902130127],0.27179813385009766
11.03363418,[10.485445022583008],0.5481891632080078
23.38584499,[22.911184310913086],0.47466087341308594
17.64025395,[17.28758430480957],0.35266876220703125
16.12627896,[15.870193481445312],0.2560863494873047
17.34287668,[16.859901428222656],0.4829750061035156
10.59024059,[10.052313804626465],0.5379266738891602
24.34686561,[24.353015899658203],-0.0061511993408203125
14.39555795,[14.329728126525879],0.06583023071289062
12.35966327,[12.828621864318848],-0.46895885467529297
30.23632469,[30.364269256591797],-0.1279449462890625
8.720483882,[8.355276107788086],0.3652076721191406
16.75976373,[16.644819259643555],0.1149444580078125
12.24435857,[12.231562614440918],0.012796401977539062
19.67705639,[19.808155059814453],-0.13109779357910156
18.61913604,[18.858253479003906],-0.23911666870117188
21.17894408,[21.681270599365234],-0.5023269653320312
7.259275387,[7.3376922607421875],-0.07841682434082031
16.84954804,[16.25161361694336],0.5979347229003906
24.61301546,[24.659164428710938],-0.04614830017089844
10.53507137,[10.377771377563477],0.15729999542236328
18.35002472,[18.263748168945312],0.08627700805664062
11.80557955,[11.729105949401855],0.07647323608398438
12.27760921,[12.073593139648438],0.20401573181152344
14.20756656,[15.004079818725586],-0.796513557434082
23.68265472,[24.2264404296875],-0.5437850952148438
16.76709177,[16.296560287475586],0.4705314636230469
26.8,[24.059261322021484],2.7407379150390625
11.16566114,[10.434900283813477],0.7307605743408203
18.05850334,[18.31914520263672],-0.26064109802246094
17.44019867,[17.788379669189453],-0.34818077087402344
11.66885765,[12.16755199432373],-0.49869441986083984
25.87272991,[26.19834327697754],-0.32561302185058594
18.37146574,[18.01401138305664],0.3574542999267578
11.35465838,[10.759733200073242],0.5949249267578125
16.03638302,[15.807208061218262],0.22917461395263672
25.95568962,[25.75568199157715],0.20000839233398438
13.94669263,[14.159422874450684],-0.21273040771484375
25.96045722,[26.158737182617188],-0.19828033447265625
14.08146345,[14.127859115600586],-0.046395301818847656
18.96044353,[18.7445125579834],0.21593093872070312
19.47883985,[19.16551399230957],0.3133258819580078
7.55837126,[7.756141662597656],-0.1977705955505371
23.3598233,[23.12990951538086],0.22991371154785156
8.569273594,[8.349410057067871],0.2198638916015625
26.12770011,[25.951236724853516],0.17646408081054688
4.586431181,[4.0529937744140625],0.5334372520446777
17.92788169,[17.947742462158203],-0.019861221313476562
5.681568425,[5.435249328613281],0.24631929397583008
21.95792468,[21.625905990600586],0.3320178985595703
30.82366404,[30.675004959106445],0.14865875244140625
11.31123984,[11.360390663146973],-0.04915046691894531
20.35891042,[20.46247100830078],-0.1035614013671875
25.70641488,[25.496444702148438],0.20997047424316406
18.38159361,[18.1617431640625],0.2198505401611328
19.74012422,[19.45669174194336],0.2834320068359375
22.2767318,[22.104639053344727],0.17209243774414062
17.21013304,[16.944433212280273],0.2656993865966797
6.369816712,[6.090710163116455],0.27910661697387695
21.06039973,[21.49612045288086],-0.43572044372558594
18.70456568,[18.313030242919922],0.39153480529785156
21.11589358,[21.25343132019043],-0.13753700256347656
12.51566594,[12.906464576721191],-0.39079856872558594
25.80977288,[25.86223602294922],-0.052463531494140625
13.03062602,[13.039408683776855],-0.008782386779785156
10.27043862,[10.139325141906738],0.13111305236816406
26.08357024,[26.362638473510742],-0.2790679931640625
26.38376593,[26.516298294067383],-0.13253211975097656
19.40997934,[19.76420021057129],-0.3542213439941406
15.23214479,[15.146719932556152],0.08542442321777344
24.37557676,[24.72456169128418],-0.3489856719970703
14.41632506,[14.264192581176758],0.1521320343017578
7.614526794,[7.40445613861084],0.21007061004638672
5.987967128,[5.668178558349609],0.31978845596313477
25.21428447,[25.346004486083984],-0.13171958923339844
12.59280068,[12.121825218200684],0.4709758758544922
14.11679776,[13.792423248291016],0.3243741989135742
5.959817498,[5.658383369445801],0.3014340400695801
25.58488221,[25.628141403198242],-0.0432586669921875
11.80107306,[12.30991268157959],-0.5088396072387695
12.99877504,[13.028117179870605],-0.029341697692871094
11.58796814,[11.47509479522705],0.11287307739257812
17.08485236,[16.39285659790039],0.6919956207275391
23.12216846,[23.29084014892578],-0.1686725616455078
10.00573499,[9.74314022064209],0.26259517669677734
9.278645103,[8.773045539855957],0.5055999755859375
13.82923906,[13.702652931213379],0.1265859603881836
18.56814282,[19.165435791015625],-0.5972938537597656
28.9404877,[29.19702911376953],-0.2565422058105469
20.36358671,[20.411298751831055],-0.04771232604980469
11.51816051,[11.360095024108887],0.1580657958984375
15.00785012,[14.419844627380371],0.5880050659179688
9.590971072,[9.138699531555176],0.4522714614868164
18.68571173,[18.735271453857422],-0.049560546875
10.77923171,[10.779605865478516],-0.00037384033203125
15.58989937,[15.561266899108887],0.028632164001464844
11.67691788,[11.208874702453613],0.46804332733154297
22.17008654,[21.960163116455078],0.20992279052734375
30.74,[29.40863800048828],1.3313617706298828
13.26975166,[13.41181468963623],-0.14206314086914062
8.401537282,[8.147761344909668],0.25377559661865234
26.95978886,[27.174060821533203],-0.21427154541015625
20.98397641,[20.661149978637695],0.3228263854980469
10.08910865,[10.013411521911621],0.07569694519042969
10.31771228,[9.99871826171875],0.31899356842041016
22.79427186,[22.059707641601562],0.7345638275146484
5.43755008,[4.998931884765625],0.43861818313598633
12.04772427,[12.33072566986084],-0.2830009460449219
17.62226232,[17.689435958862305],-0.06717300415039062
23.61596206,[24.65277099609375],-1.0368080139160156
11.05669263,[10.765498161315918],0.2911949157714844
20.09818483,[20.785350799560547],-0.6871662139892578
17.83807397,[17.162452697753906],0.6756210327148438
33.77,[33.196128845214844],0.5738716125488281
25.49742918,[25.25923728942871],0.2381916046142578
15.4731325,[15.833089828491211],-0.3599576950073242
16.2107572,[16.393686294555664],-0.18292999267578125
24.56011703,[24.356056213378906],0.20406150817871094
8.335948469,[8.370019912719727],-0.03407096862792969
19.11339207,[19.022605895996094],0.09078598022460938
17.08536332,[16.965198516845703],0.12016487121582031
26.61066194,[26.0914363861084],0.51922607421875
9.562171822,[9.335801124572754],0.22637081146240234
20.70910363,[20.738452911376953],-0.029348373413085938
16.79010084,[16.413341522216797],0.3767585754394531
22.94560127,[23.033151626586914],-0.08755111694335938
14.88151139,[14.895015716552734],-0.0135040283203125
9.517438717,[9.29923152923584],0.21820735931396484
18.70220169,[18.23623275756836],0.4659690856933594
10.3634019,[9.914643287658691],0.4487590789794922
22.7077992,[22.99761390686035],-0.2898139953613281
22.12140813,[21.2562313079834],0.8651771545410156
16.18882568,[15.534977912902832],0.6538476943969727
20.65811259,[20.657506942749023],0.000606536865234375
23.01840614,[22.598838806152344],0.4195671081542969
13.8641533,[14.119140625],-0.2549877166748047
15.22908853,[14.717912673950195],0.5111761093139648
5.93459449,[5.568661689758301],0.3659329414367676
6.577763467,[6.466521263122559],0.11124229431152344
25.91550294,[26.356002807617188],-0.44050025939941406
29.02971815,[28.74993133544922],0.2797870635986328
17.86169438,[18.033157348632812],-0.1714630126953125
8.130811127,[8.184178352355957],-0.05336761474609375
17.31629512,[16.70703125],0.6092643737792969
13.14751669,[13.186165809631348],-0.038649559020996094
7.365339358,[7.399294376373291],-0.03395509719848633
12.62110393,[12.7593412399292],-0.13823699951171875
26.77005606,[26.41762924194336],0.35242652893066406
16.17160353,[15.999075889587402],0.17252826690673828
20.08839647,[19.68018913269043],0.4082069396972656
22.02286219,[21.98274040222168],0.04012107849121094
6.35908329,[6.663486003875732],-0.30440282821655273
26.63878184,[26.379289627075195],0.2594928741455078
8.639953424,[8.227996826171875],0.411956787109375
8.181603527,[7.917918682098389],0.2636847496032715
23.56461708,[23.28281021118164],0.28180694580078125
30.35412448,[29.91598892211914],0.43813514709472656
16.03926648,[15.863094329833984],0.17617225646972656
26.56343193,[26.563640594482422],-0.0002079010009765625
16.5612106,[15.855010032653809],0.7062005996704102
23.95864029,[24.032100677490234],-0.07345962524414062
13.75909412,[14.118030548095703],-0.3589363098144531
17.17648514,[17.18077850341797],-0.0042934417724609375
26.97077183,[27.374469757080078],-0.4036979675292969
17.81265268,[17.21147346496582],0.6011791229248047
19.81581253,[19.90428924560547],-0.08847618103027344
17.1692688,[17.37005615234375],-0.20078659057617188
32.06,[30.013444900512695],2.0465564727783203
23.74506507,[23.411396026611328],0.33366966247558594
13.44597785,[13.40738582611084],0.03859233856201172
19.22594498,[19.176054000854492],0.04989051818847656
29.67137826,[30.145511627197266],-0.4741325378417969
18.19753623,[18.34775733947754],-0.1502208709716797
10.44927234,[10.106385231018066],0.34288692474365234
19.49431244,[19.468116760253906],0.026195526123046875
25.83961463,[26.043376922607422],-0.20376205444335938
18.49813991,[18.109188079833984],0.38895225524902344
12.35927234,[12.148028373718262],0.2112436294555664
10.59783304,[10.63216495513916],-0.034332275390625
17.2686451,[17.12350082397461],0.1451435089111328
12.17345099,[11.519097328186035],0.6543540954589844
8.544724124,[8.895651817321777],-0.35092735290527344
12.99090271,[13.063220024108887],-0.07231712341308594
13.45709898,[13.765301704406738],-0.30820274353027344
27.44557676,[27.34617805480957],0.09939956665039062
22.96912025,[22.451793670654297],0.5173263549804688
23.39471306,[23.73534393310547],-0.34063148498535156
8.362631182,[8.031463623046875],0.33116722106933594
14.61652841,[14.311301231384277],0.30522727966308594
23.70577949,[23.575231552124023],0.13054847717285156
16.80698898,[16.315982818603516],0.49100685119628906
30.03508907,[29.8719482421875],0.16314125061035156
28.38010084,[28.2959041595459],0.08419609069824219
15.1868208,[14.670914649963379],0.5159063339233398
24.80713223,[24.957868576049805],-0.15073585510253906
20.32575659,[19.637147903442383],0.6886081695556641
13.4602717,[13.291800498962402],0.1684713363647461
18.79533689,[18.647586822509766],0.1477508544921875
17.87309162,[17.57897186279297],0.29411888122558594
26.61390796,[26.68479347229004],-0.07088470458984375
17.4196767,[17.109052658081055],0.3106231689453125
27.14257775,[26.85724449157715],0.28533363342285156
21.03600043,[21.059717178344727],-0.023715972900390625
7.032913869,[6.700798034667969],0.33211565017700195
21.85409953,[21.810951232910156],0.043148040771484375
9.495393243,[9.247090339660645],0.24830245971679688
26.80058279,[26.904521942138672],-0.10393905639648438
9.423178069,[9.255156517028809],0.16802120208740234
21.25805814,[20.875202178955078],0.3828563690185547
21.3429424,[20.753803253173828],0.5891399383544922
11.76297525,[11.915225982666016],-0.1522502899169922
25.10761821,[24.777294158935547],0.3303241729736328
11.04002361,[10.641207695007324],0.3988161087036133
14.79981238,[14.677165031433105],0.12264728546142578
28.24986862,[28.090980529785156],0.1588878631591797
24.39303315,[23.594470977783203],0.7985630035400391
28.62829682,[28.61156463623047],0.01673126220703125
17.44692957,[17.659215927124023],-0.21228599548339844
12.62162506,[12.358990669250488],0.26263427734375
9.785933485,[9.343843460083008],0.4420900344848633
15.70323975,[15.113258361816406],0.5899810791015625
16.84442929,[16.523893356323242],0.32053565979003906
26.31641139,[26.725114822387695],-0.4087028503417969
25.69543556,[26.13654327392578],-0.44110679626464844
20.40011753,[20.077251434326172],0.32286643981933594
28.72708903,[28.88086700439453],-0.153778076171875
13.65241417,[13.947635650634766],-0.29522132873535156
13.30860729,[12.8961820602417],0.41242504119873047
15.09010084,[14.805560111999512],0.28454113006591797
6.871680811,[6.871173858642578],0.0005068778991699219
12.55397969,[12.583016395568848],-0.029036521911621094
29.06510178,[29.216581344604492],-0.15147972106933594
5.556431181,[5.058811187744141],0.4976201057434082
25.79,[23.1214599609375],2.6685409545898438
22.39896523,[22.46768569946289],-0.06871986389160156
16.07576227,[16.23094940185547],-0.15518760681152344
28.33557479,[28.351062774658203],-0.0154876708984375
26.10233018,[26.099407196044922],0.00292205810546875
25.44026943,[25.38687515258789],0.053394317626953125
15.45541887,[15.663748741149902],-0.2083301544189453
25.68502226,[25.235441207885742],0.4495811462402344
14.08738117,[14.176640510559082],-0.08925914764404297
16.02182195,[16.25088882446289],-0.2290668487548828
15.54467637,[15.2153902053833],0.3292865753173828
26.33528957,[26.067768096923828],0.2675209045410156
16.40818352,[16.117122650146484],0.2910614013671875
17.35821358,[16.965198516845703],0.39301490783691406
22.24723138,[22.2362117767334],0.011018753051757812
9.357930306,[9.797886848449707],-0.4399566650390625
26.72857333,[26.79397201538086],-0.065399169921875
14.33990478,[13.735004425048828],0.6049003601074219
24.55204605,[24.1522159576416],0.3998298645019531
7.392631182,[7.121559143066406],0.2710719108581543
9.931511387,[9.806022644042969],0.12548828125
14.83338219,[15.160988807678223],-0.327606201171875
22.51229263,[22.468473434448242],0.043819427490234375
27.04412763,[27.123985290527344],-0.07985687255859375
23.98119557,[23.13750457763672],0.8436908721923828
21.2948609,[20.96771240234375],0.3271484375
6.640397345,[6.727146148681641],-0.08674860000610352
29.54714921,[29.58173179626465],-0.03458213806152344
30.35175514,[30.21152114868164],0.14023399353027344
24.64518833,[24.864276885986328],-0.21908950805664062
22.13553612,[22.207088470458984],-0.07155227661132812
27.22057529,[27.378189086914062],-0.15761375427246094
6.269005203,[5.885255813598633],0.38374948501586914
23.6003734,[23.77164077758789],-0.1712665557861328
17.10413283,[17.225976943969727],-0.12184333801269531
28.8774093,[29.027740478515625],-0.1503314971923828
26.21540649,[25.968503952026367],0.2469024658203125
12.8582405,[12.679965019226074],0.17827510833740234
9.956523512,[9.598166465759277],0.35835742950439453
17.36179889,[17.35390853881836],0.007890701293945312
28.59053282,[28.727598190307617],-0.13706588745117188
24.89860729,[24.80162811279297],0.09697914123535156
20.29010084,[19.92401123046875],0.3660888671875
12.0890286,[12.040328979492188],0.048699378967285156
9.827924451,[9.592079162597656],0.23584556579589844
17.13059683,[17.548419952392578],-0.41782379150390625
16.44344219,[16.550086975097656],-0.10664558410644531
12.95578657,[12.42319107055664],0.5325956344604492
28.67873462,[28.612003326416016],0.06673049926757812
10.54159361,[9.943449020385742],0.59814453125
6.006344019,[5.809755325317383],0.19658851623535156
23.02242697,[22.923690795898438],0.09873580932617188
11.24716845,[11.07469654083252],0.1724720001220703
19.20592425,[19.242616653442383],-0.03669166564941406
26.87216462,[26.805404663085938],0.06675910949707031
13.47550107,[13.748358726501465],-0.272857666015625
27.04211423,[27.195144653320312],-0.1530303955078125
20.95347438,[20.675830841064453],0.27764320373535156
10.09701792,[10.519665718078613],-0.42264747619628906
9.532098275,[9.515628814697266],0.01646900177001953
16.65235063,[16.534074783325195],0.11827659606933594
16.58418411,[15.877190589904785],0.7069940567016602
7.633839688,[7.3186726570129395],0.3151669502258301
7.113023182,[7.093390941619873],0.019632339477539062
13.53224605,[13.149718284606934],0.38252735137939453
12.85213259,[13.250419616699219],-0.3982868194580078
20.23502509,[19.82034683227539],0.41467857360839844
30.37986862,[30.30421257019043],0.07565689086914062
23.4313047,[22.726560592651367],0.7047443389892578
15.09382017,[14.775229454040527],0.3185911178588867
29.09801928,[29.40694808959961],-0.308929443359375
16.7963535,[16.386503219604492],0.40985107421875
6.431534899,[6.085085868835449],0.3464488983154297
21.97851297,[22.199825286865234],-0.2213115692138672
9.955858249,[9.86153793334961],0.09432029724121094
20.83639155,[20.327913284301758],0.5084781646728516
16.91853624,[16.353771209716797],0.5647659301757812
14.35124224,[13.9828519821167],0.3683900833129883
18.15371936,[17.848262786865234],0.30545616149902344
11.39288176,[11.016434669494629],0.3764467239379883
23.18708388,[23.318084716796875],-0.13100051879882812
10.71687453,[11.128422737121582],-0.4115486145019531
10.17696919,[9.680700302124023],0.49626922607421875
28.20139418,[28.720947265625],-0.5195522308349609
17.1091643,[16.86212158203125],0.24704360961914062
11.10416796,[11.620952606201172],-0.51678466796875
9.545071374,[9.467726707458496],0.07734489440917969
16.52533924,[16.099445343017578],0.42589378356933594
17.19337288,[17.090654373168945],0.10271835327148438
13.34114723,[13.428753852844238],-0.08760643005371094
21.69877251,[21.0302734375],0.6684989929199219
19.81853212,[19.445491790771484],0.37304115295410156
17.42252782,[17.160415649414062],0.2621116638183594
26.49369584,[26.635053634643555],-0.141357421875
16.49083343,[16.671113967895508],-0.1802806854248047
14.62155898,[14.629242897033691],-0.007683753967285156
19.94370763,[19.955402374267578],-0.011693954467773438
22.48176839,[22.40269660949707],0.079071044921875
9.814252044,[9.882800102233887],-0.06854820251464844
8.834383034,[8.928803443908691],-0.0944204330444336
14.98319109,[15.342737197875977],-0.3595457077026367
15.27141972,[15.207500457763672],0.0639190673828125
20.76335727,[20.66014862060547],0.10320854187011719
15.15447768,[14.73318099975586],0.4212970733642578
19.79954207,[19.956527709960938],-0.15698623657226562
10.12715067,[10.179974555969238],-0.05282402038574219
13.70391485,[13.514982223510742],0.1889324188232422
14.86371004,[14.417378425598145],0.4463319778442383
17.97271881,[18.050073623657227],-0.07735443115234375
14.63072899,[14.411752700805664],0.21897602081298828
15.49378238,[15.280630111694336],0.2131519317626953
13.7530902,[13.491060256958008],0.26202964782714844
30.59490047,[31.09400177001953],-0.4991016387939453
13.19982151,[13.183211326599121],0.016610145568847656
18.45667036,[18.474178314208984],-0.017507553100585938
20.187455,[20.198450088500977],-0.010995864868164062
11.16819208,[11.701022148132324],-0.5328302383422852
8.080797717,[7.868962287902832],0.2118358612060547
13.44366816,[13.33055305480957],0.11311531066894531
12.96122313,[12.586968421936035],0.3742551803588867
10.44400519,[10.359480857849121],0.08452415466308594
18.97813175,[18.72846221923828],0.24967002868652344
26.26480901,[26.136272430419922],0.12853622436523438
15.68632398,[15.585293769836426],0.10103034973144531
18.64664972,[18.157516479492188],0.4891338348388672
22.56867271,[22.210378646850586],0.3582935333251953
21.4875234,[22.040578842163086],-0.5530548095703125
15.15609558,[14.970036506652832],0.18605899810791016
11.09724949,[11.239924430847168],-0.14267539978027344
19.11090271,[19.028255462646484],0.08264732360839844
26.82600517,[26.825830459594727],0.00017547607421875
28.84807818,[28.79473876953125],0.05333900451660156
9.613563267,[8.934195518493652],0.6793680191040039
23.54720422,[23.728469848632812],-0.18126487731933594
7.870483882,[7.456311225891113],0.4141726493835449
16.90478228,[16.91818618774414],-0.01340484619140625
6.958698169,[7.097047328948975],-0.13834905624389648
14.06887209,[14.005288124084473],0.0635843276977539
6.948009806,[6.727328300476074],0.22068166732788086
9.486466824,[8.809526443481445],0.6769399642944336
26.58232873,[26.832073211669922],-0.24974441528320312
16.63711295,[16.80982780456543],-0.1727142333984375
15.60608968,[15.021794319152832],0.5842952728271484
15.22747079,[15.551872253417969],-0.32440185546875
18.38780019,[18.49127960205078],-0.10347938537597656
22.5660821,[22.890697479248047],-0.324615478515625
