Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.55508355,14.352602478832319,0.2024810711676821
26.80209983,26.29112989336647,0.5109699366335292
25.2637568,24.744103628924492,0.5196531710755075
12.44211514,12.140280999706052,0.3018341402939484
19.81867271,18.21089461534607,1.6077780946539306
9.105870431,9.263296247374281,-0.15742581637428188
25.40254953,25.92353016657067,-0.5209806365706697
15.54467637,15.509934194186298,0.03474217581370098
9.753393721,10.667944753004436,-0.9145510320044359
29.31141384,26.674052052040157,2.6373617879598434
21.39791208,21.084996093778464,0.3129159862215367
18.06300879,17.366245945799086,0.696762844200915
12.99881317,13.671747799002807,-0.6729346290028069
10.14388386,11.627076888971459,-1.483193028971458
9.988205877,10.149150732672425,-0.16094485567242423
24.31945116,21.313045119754214,3.0064060402457855
13.9333226,14.591461942677823,-0.6581393426778224
15.67681254,15.44793436,0.2288781800000006
22.56270085,22.5003300393822,0.06237081061780003
10.35197984,10.3685296100223,-0.016549770022299626
27.37313375,27.729543882594196,-0.3564101325941955
9.895972958,9.674361520043941,0.2216114379560583
20.5980606,20.2670660495596,0.33099455044040127
27.7881032,27.720964679987013,0.06713852001298548
20.73202267,20.32645416153269,0.40556850846730796
15.91045885,16.201814764385258,-0.29135591438525843
27.52232253,26.631748571239413,0.8905739587605872
28.71766781,28.564754147272357,0.1529136627276415
25.66583327,25.8280393788673,-0.16220610886729858
19.40916209,19.423227282599093,-0.014065192599094445
23.231518,23.030063519542225,0.2014544804577767
21.66567489,21.453904999070257,0.21176989092974097
19.37608724,21.064531414861115,-1.6884441748611145
16.31183993,16.551941317506376,-0.24010138750637466
20.7350156,20.7707872967952,-0.03577169679519798
29.02971815,27.429206504911736,1.6005116450882646
10.86919693,10.500515345250475,0.36868158474952395
23.54489631,23.435631140437764,0.10926516956223509
23.74795099,23.761910983458886,-0.013959993458886544
23.15721871,22.851909422222143,0.30530928777785604
12.55057914,12.68241672,-0.1318375800000009
4.724526794,5.7560316816905095,-1.0315048876905095
13.41297066,13.014543728784808,0.3984269312151909
19.88,17.22422193062353,2.6557780693764705
20.41107664,20.060809179935877,0.35026746006412424
30.04220809,29.55248568541169,0.48972240458830996
15.34669386,15.358304655642653,-0.011610795642653216
15.80044542,16.01959909,-0.21915366999999897
23.12638589,23.13742068759581,-0.011034797595808499
17.51452679,18.243943285544443,-0.7294164955444415
22.48176839,24.89400266037791,-2.412234270377912
27.10224835,27.765604247338462,-0.6633558973384623
9.162299494,10.334354570416496,-1.1720550764164948
15.23214479,15.225990532007975,0.006154257992024625
9.545071374,10.6265244028194,-1.0814530288194
15.09382017,15.188001997221349,-0.09418182722134816
15.8598175,16.5417031165896,-0.6818856165895983
