Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
11.89117537,11.864445918068665,0.02672945193133458
19.31611371,22.203703320310034,-2.887589610310034
8.23228856,8.649469863153595,-0.41718130315359403
23.79615774,25.613910013858426,-1.8177522738584244
12.0890286,13.005675339795843,-0.9166467397958424
27.28119557,26.99836030807647,0.28283526192353037
22.1427018,21.237078508783288,0.9056232912167133
22.50496614,22.173533286893907,0.3314328531060937
18.46831847,20.389767653726597,-1.9214491837265975
29.74776916,27.826663078542964,1.9211060814570367
22.63555111,23.405556591817305,-0.7700054818173037
25.4121158,25.41245437851365,-0.00033857851365226566
30.37357882,29.56315062350053,0.8104281964994691
11.86827282,11.949130722161758,-0.08085790216175859
26.62724261,26.43161923978108,0.19562337021891807
9.590971072,9.607434340844842,-0.016463268844841394
13.76797914,13.742594352074835,0.025384787925164076
24.11497771,24.407639966141666,-0.2926622561416643
14.05833551,13.834687363315597,0.22364814668440225
22.48733304,24.48155588300454,-1.9942228430045397
4.992928704,5.981170236973194,-0.988241532973194
17.9831405,17.588591062593057,0.39454943740694404
14.90960866,15.128199512912847,-0.21859085291284686
14.90427675,15.44570618594098,-0.5414294359409801
14.67233816,14.676361532774,-0.004023372773998446
17.99750846,19.13632982878673,-1.1388213687867328
7.773413575,7.993470570013949,-0.22005699501394904
18.40237881,17.972714453959515,0.42966435604048314
12.82035016,12.96122313,-0.1408729700000002
20.08611371,19.855724262791632,0.23038944720836696
10.72227221,10.365482445739357,0.35678976426064324
25.79,21.022966246304225,4.767033753695774
27.27476864,27.873009539020853,-0.5982408990208512
6.350011597,6.260838670502222,0.08917292649777764
23.76,21.67760706007782,2.082392939922183
17.51459839,17.605928877123375,-0.09133048712337555
24.09473671,22.94976694159639,1.1449697684036089
12.49852193,12.37788177,0.12064016000000066
18.40607834,19.881506252645853,-1.475427912645852
22.19990836,23.190870476743605,-0.9909621167436065
11.95818764,11.648301377744799,0.3098862622552012
9.186369665,9.308459653792571,-0.12208998879257038
16.85792871,16.413125684198775,0.44480302580122455
27.69,23.86873047760154,3.8212695223984596
21.85409953,22.575688496961927,-0.721588966961928
14.87740529,15.977770951673461,-1.100365661673461
17.75890482,18.575526821978276,-0.8166220019782742
25.10761821,25.33801085542946,-0.23039264542946114
6.178612836,6.548898899319611,-0.370286063319611
11.67533689,11.163845880435932,0.5114910095640681
15.49378238,15.572684985382384,-0.07890260538238358
11.10416796,11.794351760848897,-0.6901838008488976
4.129769853,4.97899541945128,-0.8492255664512802
11.02061312,12.369404533982255,-1.348791413982255
11.6372127,12.17741364665082,-0.5402009466508204
21.79912025,23.1762603567458,-1.3771401067457987
16.67377356,16.621594724206975,0.05217883579302551
19.40152151,20.273976936994597,-0.8724554269945983
26.69672078,27.02114743568201,-0.3244266556820108
