Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
23.3598233,23.05714014289165,0.3026831571083477
25.83961463,26.029410151843997,-0.1897955218439975
14.52020357,14.484644071663636,0.035559498336363404
10.08515295,10.256092685436439,-0.17093973543643948
19.4345579,19.439398754484362,-0.004840854484360335
22.75854949,21.87679453562802,0.8817549543719814
10.55033172,10.270905122132199,0.27942659786780233
31.07525044,30.138922004638744,0.9363284353612578
15.64554116,15.680909402679525,-0.03536824267952454
20.52239114,22.002271260215817,-1.4798801202158174
11.26835973,12.93465459361148,-1.6662948636114798
27.8061304,27.774395769058973,0.031734630941027575
12.25060016,12.020344887383649,0.23025527261635048
12.6463274,12.741227742589121,-0.09490034258912061
14.48264618,15.967241915582568,-1.4845957355825679
5.678758586,5.761788820017518,-0.08303023401751819
25.96045722,24.449419449322765,1.511037770677234
15.32125981,14.979405989452426,0.3418538205475752
10.60870113,10.236513186972841,0.37218794302715885
25.02988187,24.817785448613414,0.2120964213865868
14.21517853,14.139440346147595,0.07573818385240472
29.56067335,29.690349702469035,-0.12967635246903697
19.01399491,18.92070625783019,0.09328865216981086
3.754022191,4.80773274915669,-1.0537105581566903
27.01,23.124596224842847,3.8854037751571546
7.086962911,7.103802470963424,-0.016839559963424122
14.88378708,14.993480142674946,-0.10969306267494616
16.84442929,17.10125163,-0.25682233999999937
7.76671903,7.899761593913023,-0.1330425639130226
26.8287497,26.645867627507027,0.18288207249297272
22.49174124,21.805893382364246,0.6858478576357534
9.103693938,9.925785063911757,-0.8220911259117578
10.15756421,10.324338916601212,-0.16677470660121152
28.05948699,27.78507777183455,0.2744092181654487
25.85542969,25.254804841439775,0.6006248485602264
19.20944254,19.407184842633267,-0.19774230263326587
22.54248647,22.32770282072963,0.21478364927036964
9.705576098,9.336658777524024,0.36891732047597614
25.85613139,25.87460210911305,-0.018470719113047096
8.720483882,8.533595826385417,0.18688805561458288
20.81326421,20.6947367082206,0.11852750177940052
21.04341374,20.78956307164656,0.25385066835344006
20.12123405,19.711665308746777,0.4095687412532243
18.77450259,19.62038195850304,-0.8458793685030379
14.11229949,14.141804386096085,-0.02950489609608553
24.09473671,22.489987959115624,1.6047487508843759
10.77923171,10.426320424442336,0.3529112855576635
28.1550224,27.785351827016562,0.36967057298343775
10.56026495,11.796434865319966,-1.236169915319966
8.603839688,8.680587294732788,-0.07674760673278769
18.91124426,18.51097683487515,0.4002674251248486
11.89117537,12.016312889704137,-0.125137519704138
11.6019595,11.276888860687922,0.32507063931207725
20.79713942,21.3954102651953,-0.598270845195298
15.88654483,15.558914661424767,0.32763016857523297
26.15698769,26.17248120907803,-0.015493519078027873
16.60726876,16.786344494253363,-0.1790757342533631
13.72071541,15.378092717123568,-1.6573773071235678
